semaine,allocine_id,titre,titre_original,date_sortie,duree,genres,realisateur,scenaristes,cast,synopsis,nationalite,annee_production,distributeur,type_film,langues,budget,boxoffice_france,couleur,visa,note_presse,note_spectateurs,url
2025-04-02,294847,"Ozi, la voix de la forêt",Ozi,2 avril 2025,1h 27min,"Animation, Famille",Tim Harper,Ricky Roxburgh,"Maia Baran, Amandla Stenberg, Julien Bésure","Ozi, une jeune orang-outan, est séparée de ses parents à la suite d’un feu de forêt. Elle grandit dans une réserve, entourée d’autres animaux devenus ses amis. Mais un jour, guidée par son instinct, elle décide de partir à la recherche de sa famille. Dans sa quête, elle va découvrir la beauté de la nature mais aussi les dangers qui la menacent. Ozi se lance alors dans une incroyable aventure pour retrouver ses parents et sauver la forêt tropicale.","Grande-Bretagne, U.S.A., France",2024,KMBO,Long métrage,Anglais,-,292 201 entrées,Couleur,163477,2.8,3.1,https://www.allocine.fr/film/fichefilm_gen_cfilm=294847.html
2025-04-02,54220,Astérix et les Vikings,,12 avril 2006,1h 18min,Animation,"Stefan Fjeldmark, Jesper Møller","Jean-Luc Goossens, Stefan Fjeldmark","Marion Game, Roger Carel, Jacques Frantz","C'est l'événement ! Le petit village gaulois accueille Goudurix, le neveu du chef, et Astérix et Obélix sont chargés d'en faire un homme, un vrai. Sous ses airs arrogants, cet ado qui arrive de Lutèce n'est qu'un gros froussard et l'entraînement de choc qu'il va subir risque de ne pas y changer grand-chose...

Au même moment, les Vikings débarquent en Gaule, décidés à trouver un ""champion de la peur"" qui pourra, comme l'a promis leur mage, leur apprendre à voler, puisque, selon lui, ""la peur donne des ailes""...

Lorsque Goudurix est enlevé par les Vikings, c'est la catastrophe ! Astérix et Obélix doivent tout faire pour le retrouver. Pendant qu'ils se lancent à sa recherche jusque dans le Grand Nord, leur jeune protégé, embarqué malgré lui dans un infâme complot, va découvrir la belle

et intrépide Abba et s'apercevoir que l'amour fait parfois l'effet d'un coup de poing...

D'après l'oeuvre de René Goscinny et Albert Uderzo. Droits d'adaptation : les Editions Albert René.",France,2006,SND,Long métrage,Français,-,1 336 589 entrées,Couleur,109 668,2.9,2.5,https://www.allocine.fr/film/fichefilm_gen_cfilm=54220.html
2025-04-02,1000019618,Nous voilà grands !,,2 avril 2025,0h 32min,"Animation, Famille","Stina Wirsén, Linda Hambäck",abonnement,Hippolyte Girardot,"Nounourse, Lapinou et leurs amis ont grandi et sont devenus parents à leur tour. Après Qui Voilà ? et Coucou nous voilà ! retrouvez les merveilleux personnages de Stina Wirsén et partagez maintenant les émotions et le quotidien de leurs enfants.

Programme :

Le frère de qui ? (2024, 4') : À la naissance de leur petit frère, Porcinette et Petite Bleue se disputent pour savoir qui le prendra dans ses bras.

Le lit de qui ? (2024, 4') : C’est l’heure de se coucher pour Porcinette et Petite bleue ! Mais s’endormir s’avère plus compliqué que prévu.

Qui n’est pas la bienvenue ? (2024, 4') : Petit Chien adore passer du temps avec son papa mais cette fois, une invitée vient bousculer leurs habitudes.

Qui est en vacances ? (2024, 4') : Petit Chien s’ennuie en vacances jusqu’à sa rencontre avec Hello la hérissonne. Elle ne parle pas la même langue mais cela n’a pas d’importance surtout pour s’amuser ensemble.

Qui est né ? (2024, 4') : Lorsque que Miaou et Cui-Cui interrogent leurs parents sur l’histoire de leur naissance, ils apprennent qu’elle n’a pas été facile…

Qui est courageux ? (2024, 4') : Petit Chien part en pique-nique avec des amis mais sa timidité l’empêche de jouer avec les autres enfants. Mais petit à petit, il va oser et finira par bien s’amuser….

Qui a tort ? (2024, 4') : Petite Bleue est très jalouse de la belle licorne multicolore que Petit Chien a apporté ce matin à la garderie, au point de vouloir tout casser…

La fête de qui ? (2024, 4') : C’est l’anniversaire de Porcinette et l’arrivée d’une invitée surprise à sa fête ne lui fait pas très plaisir !",Suède,2025,Les Films du Préau,Long métrage,Français,-,1 634 entrées,Couleur,164189,3.3,3.1,https://www.allocine.fr/film/fichefilm_gen_cfilm=1000019618.html
2025-04-02,325171,Au pays de nos frères,In the Land Of Brothers,2 avril 2025,1h 35min,Drame,"Raha Amirfazli, Alireza Ghasemi","Alireza Ghasemi, Raha Amirfazli","Mohammad Hosseini, Hamideh Jafari, Bashir Nikzad","Iran années 2000 : dans l’ombre de l’invasion américaine, une famille élargie de réfugiés afghans tente de reconstruire sa vie dans ""le pays des frères"". Une odyssée sur trois décennies où Mohammad, un jeune étudiant prometteur, Leila, une femme isolée et Qasem qui porte le poids du sacrifice pour sa famille, luttent pour survivre à ce nouveau quotidien incertain.","Iran, France, Pays-Bas",2024,JHR Films,Long métrage,"Farsi, Autre",-,27 371 entrées,Couleur,155684,3.9,4,https://www.allocine.fr/film/fichefilm_gen_cfilm=325171.html
2025-04-02,1000007465,Jeunesse (les tourments),Qingchun: Ku,2 avril 2025,3h 46min,Documentaire,Wang Bing,Wang Bing,,"Deuxième volet de la trilogie Jeunesse de Wang Bing sur les jeunes ouvriers de l'industrie textile chinoise après Jeunesse (Le Printemps).

Les histoires individuelles et collectives se succèdent dans les ateliers textiles de Zhili, plus graves à mesure que passent les saisons. Fu Yun accumule les erreurs et subit les railleries de ses camarades. Xu Wanxiang ne retrouve plus son livret de paie. Son patron refuse de lui verser son salaire. Du haut d’une coursive, un groupe d’ouvriers observe leur patron endetté frapper un fournisseur. Dans un autre atelier, le patron a décampé. Les ouvriers se retrouvent seuls, spoliés du fruit de leur travail. Hu Siwen raconte les émeutes de 2011, à Zhili : la violence policière, l’enfermement et la peur. Après d’âpres négociations, les ouvriers rentrent chez eux célébrer le Nouvel An.","France, Luxembourg, Pays-Bas",2024,Les Acacias,Long métrage,Mandarin,-,3 030 entrées,Couleur,162431,4.2,4,https://www.allocine.fr/film/fichefilm_gen_cfilm=1000007465.html
2025-04-02,310524,Le Voyage d’Anton,,2 avril 2025,1h 13min,Documentaire,Mariana Loupan,Mariana Loupan,,"Rien ne présageait qu’Anton Hirschfeld, jeune homme porteur de handicap mental, deviendrait un jour un artiste-peintre reconnu. Le Voyage d’Anton retrace son parcours, filmé depuis sa naissance par sa mère. Un voyage rendu possible grâce à la détermination, l’amour de sa famille et aux rencontres fondamentales qui ont jalonné son chemin.",France,2020,Next Film Distribution,Long métrage,Français,-,,Couleur,152275,3.3,3.4,https://www.allocine.fr/film/fichefilm_gen_cfilm=310524.html
2025-04-02,12907,À l'est de Shanghaï,Rich and Strange,9 septembre 1976,1h 23min,Comédie dramatique,Alfred Hitchcock,"Dale Collins, Alfred Hitchcock","Henry Kendall, Joan Barry, Betty Amann","Nouvelle cinematographique, en partie autobiographique, sur fond de conte philosophique, qui met en scène Fred et Emily Hill, un couple qui s'ennuie à Londres jusqu'au jour où ils recoivent un héritage qui va leur permettre de réaliser tous leurs rêves. Ils partent en croisière en se conduisant comme des gens riches mais c'est le début de la fin pour eux. La richesse leur fait vite oublier leur famille et leurs amis.",Grande-Bretagne,1931,Carlotta Films,Long métrage,Anglais,-,,N&B,-,,2.7,https://www.allocine.fr/film/fichefilm_gen_cfilm=12907.html
2025-04-02,219425,Numéro 17,Number 17,27 mai 1982,1h 04min,"Drame, Policier, Thriller",Alfred Hitchcock,"Alfred Hitchcock, Joseph Jefferson Farjeon","Leon Lion, Anne Grey, John Stuart","Un détective, à la recherche d'un collier volé, se retrouve dans une maison étrange qui semble à l'abandon. Il va alors se retrouver nez à nez avec un vagabond, puis avec une femme et enfin un corps.",Grande-Bretagne,1932,Carlotta Films,Long métrage,Anglais,-,,N&B,-,,2.4,https://www.allocine.fr/film/fichefilm_gen_cfilm=219425.html
2025-04-02,1000019494,Colargol et le Cirque Pimoulu,Colargol et le Cirque Pimoulu,2 avril 2025,0h 54min,"Animation, Famille","Tadeusz Wilkosz, Jadwiga Kudrzycka, Krystyna Dobrowolska",abonnement,,"Programme de 4 courts métrages :

Le Concert : Déterminé à chanter malgré les critiques de ses parents, Colargol exprime son déses- poir en musique au bord de la rivière. Séduit par sa voix unique, un directeur de cirque lui propose de rejoindre sa troupe. Colargol accepte, attiré par la promesse d’un avenir où il pourrait enfin chanter librement.

Au cirque Pimoulu : Plongé dans l’effervescence du cirque, Colargol découvre un univers fascinant mais exigeant. Il doit faire face à ses peurs et apprendre à se dépasser. Grâce au soutien de ses nouveaux amis, il surmonte ses doutes et trouve sa place sous le chapiteau, où il devient une véritable vedette.

Colargo, chanteur de cirque : Le succès fulgurant de Colargol au cirque suscite des jalousies, notamment celle de Madame Pimoulu. Irritée par l’attention que l’ourson attire, elle se met à le traiter avec cruauté. Lorsqu’il tente de fuir, elle le fait enfermer.

La Délivrance : À Bois-Joli, les amis de Colargol apprennent avec consternation son triste sort. Unissant leurs forces, les animaux de la forêt montent une mission audacieuse pour libérer leur camarade. À travers une série d’aventures périlleuses, ils parviennent à délivrer Colargol et à le ramener chez lui. Entouré de ses proches, l’ourson retrouve sa joie et sa passion pour la musique !","Pologne, France",1970,Cinéma Public Films,Moyen-métrage,Français,-,12 396 entrées,Couleur,-,,3.2,https://www.allocine.fr/film/fichefilm_gen_cfilm=1000019494.html
2025-04-02,321718,Un pincement au cœur,,2 avril 2025,0h 38min,Documentaire,Guillaume Brac,Guillaume Brac,,"Le cœur pince à Hénin-Beaumont en ce début d’été. Linda, 15 ans, va déménager, et Irina, sa meilleure amie, a bien du mal à l’accepter.",France,2023,Condor Distribution,Moyen-métrage,Français,-,,Couleur,-,3.3,3.8,https://www.allocine.fr/film/fichefilm_gen_cfilm=321718.html
2025-04-02,29734,Le Masque de cuir,The Ring,3 mai 1929,1h 06min,Drame,Alfred Hitchcock,"Alfred Hitchcock, Alma Reville","Carl Brisson, Lillian Hall-Davis, Ian Hunter","Un triangle amoureux entre un jeune boxeur, son épouse et un champion de boxe.",Grande-Bretagne,1927,Carlotta Films,Long métrage,Silencieux,-,,N&B,-,,3,https://www.allocine.fr/film/fichefilm_gen_cfilm=29734.html
2025-04-02,1000016160,Shaka Ponk – The final fucked up tour - Le final au cinéma,,3 avril 2025,2h 40min,Concert,Niro se met toujours dans les meilleures conditions physiques à 83 ans,,Shaka Ponk,"Le grand final avant extinction du groupe exclusivement au cinéma ! 

Pour leur tournée d’adieu, The final fucked up Tour, Shaka Ponk a investi tous les Zéniths et festivals de France durant presque 2 ans : plus de 60 dates à guichets fermés, 1,5 million de fans déchaînés, des shows de pure énergie, Punk et Rock n’Roll comme seul le groupe en a le secret. Leur tout dernier show filmé à l’Accor Arena a été immortalisé et sera diffusé au cinéma pour une soirée unique. Une ultime chance de se rassembler pour (re)vivre ce concert historique…sur grand écran ! ",France,2024,Pathé Live,Evénement spécial,-,-,,-,2024006741,,4.3,https://www.allocine.fr/film/fichefilm_gen_cfilm=1000016160.html
2025-04-02,19553,The Manxman,,2 avril 2025,1h 45min,Drame,Alfred Hitchcock,Eliot Stannard,"Malcolm Keen, Carl Brisson, Randle Ayrton","Dans une île, une jeune femme est convoitée par deux hommes, Peter, pêcheur mystérieux et Philip, riche avocat. Il lui faudra choisir mais aussi assumer la maternité et réagir a l'hostilité des habitants de l'île.",Grande-Bretagne,1929,Carlotta Films,Long métrage,Anglais,-,,N&B,44988,,3.2,https://www.allocine.fr/film/fichefilm_gen_cfilm=19553.html
2025-04-02,12906,The Skin Game,,2 avril 2025,1h 22min,Comédie dramatique,Alfred Hitchcock,Alma Reville,"Edmund Gwenn, John Longden, Jill Edmond",Rivalité entre un aristocrate propriétaire terrien et un industriel parvenu.,Grande-Bretagne,1931,Carlotta Films,Long métrage,Anglais,-,,N&B,44991,,2.2,https://www.allocine.fr/film/fichefilm_gen_cfilm=12906.html
2025-04-02,1000010572,La Marseillaise des ivrognes,La marsellesa de los borrachos,2 avril 2025,1h 36min,Documentaire,Pablo Gil Rituerto,"Pablo Gil Rituerto, Alba Lombardia",,"Une équipe de tournage parcourt les routes et les villes d’Espagne sur les traces du voyage clandestin entrepris par un groupe de jeunes ethnomusicologues italiens qui, au cours de l'été 1961, a collecté des chants populaires de résistance au franquisme et une mémoire orale. Leur publication est censurée par le régime franquiste, qui l’appelle « La Marseillaise des ivrognes ». À chaque étape, chaque rencontre, chaque mémoire, une nouvelle chanson.

Ce road-movie temporel réactualise le passé en dessinant une géographie émotionnelle et politique d’un territoire où les blessures restent ouvertes.","Espagne, France, Italie",2024,Tangente Distribution,Long métrage,"Italien, Espagnol",-,,Couleur,2024000602,3,3.2,https://www.allocine.fr/film/fichefilm_gen_cfilm=1000010572.html
2025-04-02,1000017435,Songe,Passing Dreams,2 avril 2025,1h 19min,Drame,Rashid Masharawi,Rashid Masharawi,"Ashraf Barhom, Aseel Abu Ayyash, Emilia Al Massou","Sami, 12 ans, est obnubilé par la recherche de son insaisissable pigeon voyageur à travers les territoires palestiniens. Persuadé que l’oiseau est retourné sur son lieu d’origine, Sami entame un périple le conduisant de son camp de réfugiés près du mur de séparation jusqu’à Haïfa. 

Chemin faisant, il convainc son oncle et sa cousine de l’accompagner, passe la ligne « verte », entre à Jérusalem et rencontre d’autres Palestiniens. Peu importe le pigeon finalement, ce voyage apporte espoir et assurance, que l’envol du pigeon symbolise.","Palestine, France, Suède, Arabie Saoudite",2023,Coorigines distribution,Long métrage,Arabe,-,,Couleur,161290,3,3.3,https://www.allocine.fr/film/fichefilm_gen_cfilm=1000017435.html
2025-04-02,11603,À l'américaine,Champagne,2 avril 2025,1h 45min,Comédie,Alfred Hitchcock,Eliot Stannard,"Gordon Harker, Jean Bradin, Theodore von Alten","Un garcon rencontre une jeune femme, la perd puis la retrouve.",Grande-Bretagne,1928,Carlotta Films,Long métrage,Anglais,-,,N&B,44987,,2,https://www.allocine.fr/film/fichefilm_gen_cfilm=11603.html
2025-04-02,1000017921,Hyacinthe,,2 avril 2025,1h 37min,Comédie dramatique,Bernard Mazauric,"Bernard Mazauric, Julia Bouffard","Denis Lavant, Patrice Quarteron, Michel Jonasz","Quand Hyacinthe (35 ans) colosse introverti, psychiquement handicapé perd sa mère, Reda, un ami de la famille, accepte avec réticence de devenir son tuteur. Agé de 65 ans, de constitution fragile, c’est un petit dealer, un joueur invétéré, un dragueur impénitent. Vlad, un gangster impitoyable l’accuse d'avoir triché dans son tripot. Reda doit se mettre au vert. Hyacinthe insiste pour le suivre. Malgré les épreuves et les dangers, cette cavale les rapproche, leurs relations s’améliorent. Une vraie et profonde amitié les lie désormais. Mais Vlad ne lâche pas l’affaire. Le destin reprend la main.",France,2024,Torelor Films,Long métrage,Français,-,,Couleur,156163,1.5,2.5,https://www.allocine.fr/film/fichefilm_gen_cfilm=1000017921.html
2025-04-02,12905,Meurtre,Murder!,6 août 1976,1h 42min,"Policier, Thriller",Alfred Hitchcock,"Clemence Dane, Helen Simpson","Herbert Marshall, Miles Mander, Herbert Marsall","Un acteur est choisi comme membre d'un jury au cours du procès d'une jeune femme accusée d'avoir assassine une amie. Convaincu de l'innocence de la jeune femme, l'acteur decide de prouver son innocence en recherchant le veritable assassin.",Grande-Bretagne,1930,Carlotta Films,Long métrage,Anglais,-,,N&B,-,,2.9,https://www.allocine.fr/film/fichefilm_gen_cfilm=12905.html
2025-04-02,1000019990,La Fin de l’âge de fer,,2 avril 2025,1h 18min,Science Fiction,Clément Schneider,"Clément Schneider, Chloé Chevalier","Mathieu Barché, Angèle Peyrade, Ahmed Hamadi","L’apocalypse en found-footage… ou comment la fin du monde a peut-être commencé dans un laboratoire d’État, avec un groupuscule anarchiste et un mystérieux micro-organisme : le « mycélium », capable de digérer n’importe quel métal.",France,2024,Les Films d'Argile,Long métrage,"Français, Allemand, Hongrois",-,,Couleur,-,2.8,3.4,https://www.allocine.fr/film/fichefilm_gen_cfilm=1000019990.html
