semaine,allocine_id,titre,titre_original,date_sortie,duree,genres,realisateur,scenaristes,cast,synopsis,nationalite,annee_production,distributeur,type_film,langues,budget,boxoffice_france,couleur,visa,note_presse,note_spectateurs,url
2019-06-19,234404,Julieta,,18 mai 2016,1h 40min,Drame,Pedro Almodóvar,Pedro Almodóvar,"Emma Suárez, Adriana Ugarte, Daniel Grao","Julieta s’apprête à quitter Madrid définitivement lorsqu’une rencontre fortuite avec Bea, l’amie d’enfance de sa fille Antía la pousse à changer ses projets. Bea lui apprend qu’elle a croisé Antía une semaine plus tôt. Julieta se met alors à nourrir l’espoir de retrouvailles avec sa fille qu’elle n’a pas vu depuis des années. Elle décide de lui écrire tout ce qu’elle a gardé secret depuis toujours.

Julieta parle du destin, de la culpabilité, de la lutte d’une mère pour survivre à l’incertitude, et de ce mystère insondable qui nous pousse à abandonner les êtres que nous aimons en les effaçant de notre vie comme s’ils n’avaient jamais existé.",Espagne,2016,Pathé Films,Long métrage,Espagnol,-,732 611 entrées,Couleur,143541,4.4,4.1,https://www.allocine.fr/film/fichefilm_gen_cfilm=234404.html
2019-06-19,81846,Attache-moi !,¡Átame!,20 juin 1990,1h 40min,Comédie dramatique,Pedro Almodóvar,Pedro Almodóvar,"Victoria Abril, Antonio Banderas, Loles León","Ricki, jeune homme amoureux de l'indifférente Marina, l'enlève, puis la séquestre pour lui démontrer son amour et provoquer chez elle, ce dont il est sûr, un sentiment amoureux vis-à-vis de lui.",Espagne,1989,Pathé Films,Long métrage,Espagnol,-,,Couleur,73739,,3.4,https://www.allocine.fr/film/fichefilm_gen_cfilm=81846.html
2019-06-19,1992,Talons Aiguilles,Tacones lejanos,15 janvier 1992,1h 53min,"Comédie dramatique, Romance",Pedro Almodóvar,Pedro Almodóvar,"Victoria Abril, Marisa Paredes, Miguel Bosé","Après des années d’absence, Becky Del Paramo, célèbre chanteuse pop des années soixante, rentre à Madrid. C’est pour trouver sa fille, Rebecca, mariée à un de ses anciens amants, Manuel. Becky comprend vite que le mariage de Rebecca est un naufrage surtout quand Manuel lui propose de reprendre leur ancienne relation. Une nuit, Manuel est assassiné…","Espagne, France",1991,Tamasa Distribution,Long métrage,Espagnol,-,,Couleur,-,,2.8,https://www.allocine.fr/film/fichefilm_gen_cfilm=1992.html
2019-06-19,212192,Les Amants passagers,Los amantes pasajeros,27 mars 2013,1h 31min,Comédie,Pedro Almodóvar,Pedro Almodóvar,"Antonio Banderas, Penélope Cruz, Antonio de la Torre","Des personnages hauts en couleurs pensent vivre leurs dernières heures à bord d’un avion à destination de Mexico.

Une panne technique (une sorte de négligence justifiée, même si cela semble contradictoire ; mais, après tout, les actes humains le sont) met en danger la vie des personnes qui voyagent sur le vol 2549 de la compagnie Península. Les pilotes s'efforcent de trouver une solution avec le personnel de la tour de contrôle. Le chef de la cabine et les stewards sont des personnages atypiques et baroques, qui, face au danger, tentent d'oublier leur propre désarroi et se donnent corps et âme pour que le voyage soit le plus agréable possible aux passagers, en attendant que la solution au problème soit trouvée. La vie dans les nuages est aussi compliquée que sur terre, pour les mêmes raisons, qui se résument à deux mots : ""sexe"" et ""mort"".

Les passagers de la Classe Affaire sont : un couple de jeunes mariés, issus d'une cité, lessivés par la fête du mariage ; un financier escroc, dénué de scrupules, affligé après avoir été abandonné par sa fille ; un don juan invétéré qui a mauvaise conscience et qui essaie de dire au revoir à l'une de ses maîtresses ; une voyante provinciale ; une reine de la presse du cœur et un Mexicain qui détient un grand secret. Chacun d'eux a un projet de travail ou de fuite à Mexico. Ils ont tous un secret, pas seulement le Mexicain.

La vulnérabilité face au danger provoque une catharsis générale, aussi bien chez les passagers qu'au sein de l'équipage. Cette catharsis devient le meilleur moyen d’échapper à l’idée de la mort. Sur fond de comédie débridée et morale, tous ces personnages passent le temps en faisant des aveux sensationnels qui les aident à oublier l’angoisse du moment.",Espagne,2013,Pathé Films,Long métrage,Espagnol,-,516 526 entrées,Couleur,134753,3,2.4,https://www.allocine.fr/film/fichefilm_gen_cfilm=212192.html
2019-06-19,260349,Nevada,The Mustang,19 juin 2019,1h 36min,Drame,Clermont-Tonnerre,"Laure De Clermont-Tonnerre, Mona Fastvold","Matthias Schoenaerts, Jason Mitchell, Bruce Dern","Incarcéré dans une prison du Nevada, Roman n’a plus de contact avec l’extérieur ni avec sa fille... Pour tenter de le sortir de son mutisme et de sa violence, on lui propose d’intégrer un programme de réhabilitation sociale grâce au dressage de chevaux sauvages. Aux côtés de ces mustangs aussi imprévisibles que lui, Roman va peu à peu réapprendre à se contrôler et surmonter son passé.","France, Belgique, U.S.A.",2019,Ad Vitam,Long métrage,Anglais,-,174 181 entrées,Couleur,147107,3.5,3.9,https://www.allocine.fr/film/fichefilm_gen_cfilm=260349.html
2019-06-19,133268,Etreintes brisées,Los abrazos rotos,20 mai 2009,2h 09min,Drame,Pedro Almodóvar,Pedro Almodóvar,"Penélope Cruz, Lluis Homar, Blanca Portillo","Dans l'obscurité, un homme écrit, vit et aime. Quatorze ans auparavant, il a eu un violent accident de voiture, dans lequel il n'a pas seulement perdu la vue mais où est morte Lena, la femme de sa vie.

Cet homme a deux noms : Harry Caine, pseudonyme ludique sous lequel il signe ses travaux littéraires, ses récits et scénarios ; et Mateo Blanco, qui est son nom de baptême, sous lequel il vit et signe les films qu'il dirige. Après l'accident, Mateo Blanco devient son pseudonyme, Harry Caine. Dans la mesure où il ne peut plus diriger de films, il préfère survivre avec l'idée que Mateo Blanco est mort avec Lena, la femme qu'il aimait, dans l'accident.

Désormais, Harry Caine vit grâce aux scénarios qu'il écrit et à l'aide de son ancienne et fidèle directrice de production, Judit García, et du fils de celle-ci, Diego. Depuis qu'il a décidé de vivre et de raconter des histoires, Harry est un aveugle très actif et attractif qui a développé tous ses autres sens pour jouir de la vie, sur fond d'ironie et dans une amnésie qu'il a volontairement choisie ou, plus exactement, qu'il s'est imposé. Il a effacé de sa biographie tout ce qui est arrivé quatorze ans auparavant. Il n'en parle plus, il ne pose plus de questions ; le monde a eu vite fait d'oublier Mateo Blanco et il est lui-même le premier à ne pas désirer le ressusciter...

Une histoire d'amour fou, dominée par la fatalité, la jalousie et la trahison. Une histoire dont l'image la plus éloquente est la photo de Mateo et Lena, déchirée en mille morceaux.",Espagne,2009,Pathé Films,Long métrage,"Anglais, Espagnol",18 000 000 USD,874 166 entrées,Couleur,122644,4.3,3.7,https://www.allocine.fr/film/fichefilm_gen_cfilm=133268.html
2019-06-19,265918,Child's Play : La poupée du mal,Child's Play,19 juin 2019,1h 30min,Epouvante-horreur,Lars Klevberg,Tyler Burton Smith,"Mark Hamill, Aubrey Plaza, Gabriel Bateman","Karen, une mère célibataire, offre à son fils Andy une poupée, ignorant tout de sa nature sanguinaire et violente.",U.S.A.,2019,Paramount Pictures France,Long métrage,Anglais,-,199 394 entrées,Couleur,150940,3,2.7,https://www.allocine.fr/film/fichefilm_gen_cfilm=265918.html
2019-06-19,253809,Noureev,The White Crow,19 juin 2019,2h 07min,"Biopic, Drame",Ralph Fiennes,David Hare,"Oleg Ivenko, Adèle Exarchopoulos, Chulpan Khamatova","Jeune prodige du célèbre ballet du Kirov, Rudolf Noureev est à Paris en juin 1961 pour se produire sur la scène de l'Opéra. Fasciné par les folles nuits parisiennes et par la vie artistique et culturelle de la capitale, il se lie d'amitié avec Clara Saint, jeune femme introduite dans les milieux huppés. Mais les hommes du KGB chargés de le surveiller ne voient pas d'un bon œil ses fréquentations ""occidentales"" et le rappellent à l'ordre. Confronté à un terrible dilemme, Noureev devra faire un choix irrévocable, qui va bouleverser sa vie à jamais. Mais qui va le faire entrer dans l’Histoire.","Grande-Bretagne, France, Serbie",2018,Rezo Films,Long métrage,"Anglais, Français, Russe",-,172 012 entrées,Couleur,150882,3,3.4,https://www.allocine.fr/film/fichefilm_gen_cfilm=253809.html
2019-06-19,9113,Kika,,19 janvier 1994,1h 52min,Comédie,Pedro Almodóvar,Pedro Almodóvar,"Verónica Forqué, Peter Coyote, Victoria Abril","Kika, maquilleuse pleine de vie, vit à Madrid avec Ramón, un photographe hanté par le suicide de sa mère. Ils s’aiment mais ne se comprennent pas toujours. Elle a aussi une amie coiffeuse, Amparo, qui la trahit à la moindre occasion, et un amant, Nicholas, un écrivain américain qui n’est autre que le beau-père de Ramón. Un jour, Kika est violée par un acteur porno évadé de prison. La scène est filmée par la présentatrice de choc Andrea Caracortada pour son émission de télé-réalité "" Le Pire du jour "".","Espagne, France",1994,Tamasa Distribution,Long métrage,Espagnol,-,,Couleur,83224,,2.8,https://www.allocine.fr/film/fichefilm_gen_cfilm=9113.html
2019-06-19,85052,Qu'est-ce que j'ai fait pour mériter ça ?,¿Qué He Hecho Yo Para Merecer Esto?,3 juin 1987,1h 42min,Comédie dramatique,Pedro Almodóvar,Pedro Almodóvar,"Carmen Maura, Luis Hostalot, Ryo Hiruma","Gloria est une maîtresse de maison qui n'a pas une minute à elle. Pour équilibrer son maigre budget, elle fait des ménages et quand elle rentre, elle doit s'occuper de toute la famille : mari, enfants, belle-mère et même des voisins. Pour réussir cette survie, Gloria prend des amphétamines. Aussi, quand la pharmacienne lui refuse sa dose, Gloria va exploser... Troisieme long-métrage d'un jeune et controversé cinéaste espagnol, chef de file de la ""Movida"", bohème espagnole. Un film noir acide où "" l'humour étouffe sous la cruaute de ce qui s'y passe "".",Espagne,1984,Tamasa Distribution,Long métrage,Espagnol,-,,Couleur,62883,,3.7,https://www.allocine.fr/film/fichefilm_gen_cfilm=85052.html
2019-06-19,273026,PD,,20 juin 2019,0h 35min,Drame,Olivier Lallart,,"Paul Gomérieux, Jacques Lepesqueur, Fabien Ara","Thomas, un lycéen de 17 ans, se découvre une attirance pour Esteban, un autre garçon de son lycée. La rumeur de l'homosexualité de Thomas va vite se répandre et il va commencer à subir le regard des autres.",France,2019,-,Court-métrage,Français,-,,Couleur,-,,4,https://www.allocine.fr/film/fichefilm_gen_cfilm=273026.html
2019-06-19,263043,Little,,19 juin 2019,1h 49min,Comédie,Tina Gordon Chism,"Tracy Oliver, Tina Gordon Chism","Marsai Martin, Regina Hall, Issa Rae","Par miracle, une femme, à un moment crucial de sa vie, revit son adolescence.",U.S.A.,2019,Universal Pictures International France,Long métrage,Anglais,-,2 441 entrées,Couleur,150941,,2.3,https://www.allocine.fr/film/fichefilm_gen_cfilm=263043.html
2019-06-19,3369,La Loi du désir,La Ley del Deseo,16 mars 1988,1h 44min,"Comédie dramatique, Thriller",Pedro Almodóvar,Pedro Almodóvar,"Carmen Maura, Antonio Banderas, Manuela Velasco","Pablo, metteur en scène célèbre, est amoureux de Juan mais les relations entre les deux hommes sont difficiles. Pour tenter de l’oublier, il se précipite dans des aventures passagères et devient l’amant d’Antonio. Mais celui-ci se révèle très vite excessivement possessif. La passion tourne au thriller tandis que réapparait Tina, la sœur de Pablo, qui, autrefois, était un garçon… Après les comédies folles, le premier grand film flamboyant d’Almodovar, matrice de ses futurs chefs-d’oeuvre.",Espagne,1986,Tamasa Distribution,Long métrage,Espagnol,-,,Couleur,66948,5,3.8,https://www.allocine.fr/film/fichefilm_gen_cfilm=3369.html
2019-06-19,5306,Les Monstres,I Mostri,27 mai 1964,2h 01min,Comédie,Dino Risi,"Agenore Incrocci, Furio Scarpelli","Ugo Tognazzi, Vittorio Gassman, Lando Buzzanca","Dix-neuf sketches, souvent féroces, sur les petites bassesses de tous les jours interprétés avec vigueur par Vittorio Gassman et Hugo Tognazzi.","France, Italie",1963,L.C.J. Editions et Productions,Long métrage,Italien,-,,N&B,28543,,3.9,https://www.allocine.fr/film/fichefilm_gen_cfilm=5306.html
2019-06-19,13051,La Fleur de mon secret,La Flor de mi secreto,27 septembre 1995,1h 42min,Drame,Pedro Almodóvar,Pedro Almodóvar,"Marisa Paredes, Juan Echanove, Carme Elias","Leo Macias tape sur sa machine à écrire sans la moindre motivation. En l’absence de son mari, elle se sent très seule. Betty, une amie soucieuse de la distraire, la recommande à Angel, le directeur du supplément littéraire d’"" El País "". Angel lui demande de rédiger une critique d’Amanda Gris, la reine du roman à l’eau de rose, mais il ignore que Leo et Amanda Gris ne font qu’une. Leo en profite pour liquider l’auteur qu’elle ne veut plus être et écrit un roman sombre et réaliste…","Espagne, France",1995,Tamasa Distribution,Long métrage,Espagnol,73 000 000 EUR,,Couleur,87398,,3.3,https://www.allocine.fr/film/fichefilm_gen_cfilm=13051.html
2019-06-19,254263,Buñuel après l’âge d’or,Buñuel en el Laberinto de las Tortugas,19 juin 2019,1h 20min,Animation,Salvador Simó,"Eligio R. Montero, Salvador Simó","Jorge Usón, Fernando Ramos, Luis Enrique de Tomás","Suite au scandale de la projection de L’ÂGE D’OR à Paris en 1930, Luis Buñuel se retrouve totalement déprimé et désargenté. Un ticket gagnant de loterie, acheté par son ami le sculpteur Ramon Acin, va changer le cours des choses et permettre à Buñuel de réaliser le film TERRE SANS PAIN et de retrouver foi en son incroyable talent. ","Espagne, Pays-Bas, Allemagne",2018,Eurozoom,Long métrage,Espagnol,-,13 367 entrées,Couleur,-,3.9,3.8,https://www.allocine.fr/film/fichefilm_gen_cfilm=254263.html
2019-06-19,273905,Le Choc du futur,,19 juin 2019,1h 24min,"Drame, Musical",Marc Collin,"Élina Gakou-Gomba, Marc Collin","Alma Jodorowsky, Clara Luciani, Philippe Rebbot","Paris 1978, dans une industrie musicale à prédominance masculine, Ana utilise de nouvelles machines électroniques pour se faire entendre, créant ainsi un nouveau son qui marquera les décennies à venir : la musique du Futur.",France,2019,Premium Films,Long métrage,Français,-,340 entrées,Couleur,148395,2.4,2.6,https://www.allocine.fr/film/fichefilm_gen_cfilm=273905.html
2019-06-19,4253,Dans les ténèbres,Entre Tinieblas,23 novembre 1988,1h 48min,Comédie dramatique,Pedro Almodóvar,Pedro Almodóvar,"Carmen Maura, Marisa Paredes, Julieta Serrano","Yolanda Bell, jeune chanteuse de boléro, se réfugie dans le couvent des Rédemptrices humiliées après la mort de son ami Jorge par overdose d’héroïne. Elle est accueillie avec joie et la mère supérieure lui avoue son admiration pour son art. Peu à peu s’établissent entre la pècheresse et son sauveur les mêmes relations autodestructrices que Yolanda entretenait avec son ami.",Espagne,1983,Tamasa Distribution,Long métrage,Espagnol,-,,Couleur,68627,,3.3,https://www.allocine.fr/film/fichefilm_gen_cfilm=4253.html
2019-06-19,6103,"Pepi, Luci, Bom et les autres filles du quartier","Pepi, Luci, Bom y otras chicas del montón",31 octobre 1990,1h 18min,Comédie,Pedro Almodóvar,Pedro Almodóvar,"Carmen Maura, Felix Rotaeta, Alaska","Pepi qui cultive de la marijuanna dans des pots sur son balcon est découverte par un flic qui la fait chanter, la viole et la déflore. Pour se venger Pepi decide de seduire Luci, la femme du policier, femme au foyer dévouée et soumise. Premier long-métrage de Pedro Almodovar dont il déclare : "" Ce n'est ni un film réaliste, ni une analyse de moeurs, ni un portrait de la société. Encore qu'il cadre bien avec un certain type de gens désinvoltes que l'on rencontre à Madrid, tout à fait superficiels et qui semblent naviguer dans la fiction.""",Espagne,1980,Tamasa Distribution,Long métrage,Espagnol,-,,Couleur,-,,2.7,https://www.allocine.fr/film/fichefilm_gen_cfilm=6103.html
2019-06-19,841,Tombe les filles et tais-toi,"Play it Again, Sam",21 décembre 1972,1h 28min,"Comédie, Romance",Herbert Ross,Woody Allen,"Woody Allen, Diane Keaton, Tony Roberts","Un cinéphile averti, passionné par les oeuvres et le personnage qu'incarne Humphrey Bogart à l'écran, se consacre entièrement à cet art au point d'en délaisser sa femme Nancy qui demande le divorce et le laisse seul. Désemparé, il erre de psychiatre en psychanalyste. Un couple d'amis décide alors de le prendre en charge et de lui faire rencontrer d'autres femmes. Malgré les conseils techniques de son hallucination permanente, ces relations ne sont guère couronnées de succès. Parviendra-t-il au bout de sa quête amoureuse ?",U.S.A.,1972,Solaris Distribution,Long métrage,"Anglais, Italien",-,,Couleur,40509,4,3.7,https://www.allocine.fr/film/fichefilm_gen_cfilm=841.html
