semaine,allocine_id,titre,titre_original,date_sortie,duree,genres,realisateur,scenaristes,cast,synopsis,nationalite,annee_production,distributeur,type_film,langues,budget,boxoffice_france,couleur,visa,note_presse,note_spectateurs,url
2018-04-18,2175,Double messieurs,,18 avril 2018,1h 30min,Policier,Jean-François Stévenin,"Jean-François Stévenin, Bruno Nuytten","Jean-François Stévenin, Yves Afonso, Carole Bouquet","François, un cadre sans histoire, mène une existence paisible, entouré de sa femme et de ses enfants. Un jour, il découvre sur la couverture d'un roman policier le portrait de son vieux complice Léo, qu'il n'a pas vu depuis 25 ans et qu'il connut jadis en colonie de vacances.

Ce dernier est devenu cascadeur de cinéma mais est resté un éternel adolescent. Ensemble, ils décident de retrouver Kuntchinski, le troisième larron de la bande, pour recommencer le jeu qu'ils affectionnaient tant durant leur adolescence.",France,1986,Les Acacias,Long métrage,Français,-,,Couleur,59438,,2.6,https://www.allocine.fr/film/fichefilm_gen_cfilm=2175.html
2018-04-18,236453,Katie Says Goodbye,,18 avril 2018,1h 28min,Drame,Wayne Roberts,Wayne Roberts,"Olivia Cooke, Christopher Abbott, Mireille Enos","Katie, jeune femme du sud-ouest américain, rêve d'une nouvelle vie à San Francisco. Elle vit ses premières amours et se révèle d’une honnêteté désarmante. Son empathie compulsive envers les autres fait d’elle une proie facile. Sa ténacité et sa jeunesse seront mises à l'épreuve par ceux qu'elle aime le plus au monde.","U.S.A., France",2016,Bodega Films,Long métrage,Anglais,-,24 228 entrées,Couleur,148563,3.4,3.9,https://www.allocine.fr/film/fichefilm_gen_cfilm=236453.html
2018-04-18,261421,Allons Enfants,,18 avril 2018,1h 10min,Drame,Stéphane Demoustier,Stéphane Demoustier,"Cléo Demoustier, Paul Demoustier, Vimala Pons","Dans les jardins de la Villette, Cléo (3 ans et demi) joue avec son frère jumeau Paul. Cléo s’éloigne et se perd. Puis c’est au tour de Paul de se retrouver seul. Perdus dans Paris, Cléo cherche Paul et Paul cherche Cléo. Comment les enfants vont-ils vivre ces quelques heures buissonnières ? ",France,2018,Norte Distribution,Long métrage,Français,-,821 entrées,Couleur,145968,3.1,2.4,https://www.allocine.fr/film/fichefilm_gen_cfilm=261421.html
2018-04-18,26864,Mischka,,20 février 2002,1h 56min,Comédie dramatique,Jean-François Stévenin,Jean-François Stévenin,"Jean-Paul Roussillon, Jean-François Stévenin, Rona Hartner","Un vieil homme, vêtu d'une robe de chambre et chaussé de pantoufles, est abandonné par sa famille sur une aire d'autoroute, un jour de départ en vacances. Il atterrit dans un hospice où un infirmier, Gégène, le surnomme Mischka.

Le garde-malades lui propose alors de quitter la sinistre maison de retraite. C'est l'occasion pour lui de faire la rencontre de Jane, l'adolescente fugueuse, et de Joli-coeur, la rockeuse, et de redécouvrir la vie au moment où il est en passe de la terminer.",France,2001,Les Acacias,Long métrage,Français,-,,Couleur,99989,4.3,2.6,https://www.allocine.fr/film/fichefilm_gen_cfilm=26864.html
2018-04-18,257616,"Nico, 1988",,18 avril 2018,1h 34min,"Biopic, Drame, Musical",Susanna Nicchiarelli,Susanna Nicchiarelli,"Trine Dyrholm, John Gordon Sinclair, Anamaria Marinca","Muse d'Andy Warhol et chanteuse iconique du groupe The Velvet Underground, Nico, de son vrai nom Christa Päffgen, se produit désormais en solo. En 1986, deux ans avant sa mort, elle entame une ultime tournée à travers toute l'Europe. De Paris à Prague, en passant par Manchester, concert après concert, l'artiste lutte avec ses démons intérieurs et aspire à reconstruire sa relation avec son fils depuis longtemps perdu de vue...","Italie, Belgique",2017,Kinovista / New Story,Long métrage,Anglais,-,3 926 entrées,Couleur,148559,3.5,3.3,https://www.allocine.fr/film/fichefilm_gen_cfilm=257616.html
2018-04-18,252823,"Jean Ziegler, l'optimisme de la volonté",Jean Ziegler - Der Optimismus des Willens,18 avril 2018,1h 33min,Documentaire,Nicolas Wadimoff,"Emmanuel Gétaz, Nicolas Wadimoff",Jean Ziegler,"En 1964, le Che demanda au jeune Jean Ziegler de rester en Suisse pour lutter depuis le « cerveau du Monstre capitaliste ». Par la suite, comme écrivain, professeur, député et collaborateur de Kofi Annan, l’homme n’a eu de cesse, à travers ses livres et ses discours, de fustiger les injustices, le pouvoir des oligarchies capitalistes et les responsables de la faim dans le monde. Aujourd’hui, à l’âge de 82 ans, ses livres se vendent dans le monde entier et il se bat encore, au sein de l’ONU, pour honorer sa promesse au Che. Son retour à Cuba prend des allures de confrontation entre sa pensée et le destin de cette nation qu’il considère comme matrice des forces anticapitalistes. C’est un dialogue entre réalité et symbolisme : quel futur pour l’anticapitalisme ? Ziegler fait-il partie de vainqueurs ou des perdants face au « Monstre » ?",Suisse,2017,Urban Distribution,Long métrage,"Anglais, Français, Allemand, Espagnol",-,893 entrées,Couleur,148577,3.3,3.4,https://www.allocine.fr/film/fichefilm_gen_cfilm=252823.html
2018-04-18,15968,Le Bouc,Katzelmacher,18 avril 2018,1h 29min,"Comédie dramatique, Romance",Rainer Werner Fassbinder,Rainer Werner Fassbinder,"Rainer Werner Fassbinder, Hanna Schygulla, Lilith Ungerer","Jorgos, émigrant grec, rejoint une communauté très soudée. Dès son arrivée, il suscite la jalousie et songe à repartir chez lui.",Allemagne,1969,Carlotta Films,Long métrage,Allemand,-,,N&B,-,,2.8,https://www.allocine.fr/film/fichefilm_gen_cfilm=15968.html
2018-04-18,254663,NBA Playoffs 2018 (CGR Events),,22 avril 2018,3h 00min,Évènement Sportif,La Nuit avec Hafsia Herzi et Benoît Magimel est-il un bon film ? Voici les premiers avis spectateurs !,,,"EVENEMENT ! Vivez en direct les NBA Playoffs 2018, en grand, très grand, à partir du dimanche 22 Avril au soir, en prime-time, dans votre salle de cinéma, en exclusivité avec beIN SPORTS.

Les meilleures équipes des Conferences Est et Ouest s’affrontent pour accéder aux finales 2018 et ainsi prétendre au titre suprême. LeBron James, James Harden, Russell Westbrook, Kyrie Irving, Damian Lillard, Joel Embiid, ainsi que les frenchies Rudy Gobert et Tony Parker vont tous tenter de détrôner les Golden State Warriors de Stephen Curry et Kevin Durant, actuels tenants du titre.

Un spectacle phénoménal, des gestes et des points de folie et des chocs entre superstars des parquets américains comme seules les phases finales de la NBA peuvent en proposer, le tout avec une image en HD sur écran géant et un son XXL pour que vous soyez au plus proche de l’événement.",U.S.A.,2017,CGR EVENTS,Evénement spécial,-,-,,Couleur,-,,3.8,https://www.allocine.fr/film/fichefilm_gen_cfilm=254663.html
2018-04-18,253971,Notre enfant,Una Especie de Familia,18 avril 2018,1h 35min,Drame,Diego Lerman,"Diego Lerman, María Meira","Bárbara Lennie, Daniel Aráoz, Claudio Tolcachir","Médecin de Buenos Aires, Malena s’apprête à devenir mère au terme d’une démarche d’adoption longue et éprouvante. Remplie d’espoir, elle parcourt les 800 kilomètres qui la séparent de la mère biologique. Mais au moment de retrouver son bébé, Malena apprend que la famille de l’enfant lui impose de nouvelles conditions…","Argentine, Brésil, France, Pologne, Danemark",2017,Potemkine Films,Long métrage,Espagnol,-,870 entrées,Couleur,148455,3.4,3.1,https://www.allocine.fr/film/fichefilm_gen_cfilm=253971.html
2018-04-18,260509,Eternity has no Door of Escape,,18 avril 2018,1h 20min,Documentaire,Arthur Borgnis,Arthur Borgnis,,"L’art brut regroupe des œuvres de malades mentaux, mais aussi d’adeptes du spiritisme et d’autodidactes inspirés. Grand absent de l’histoire de l’art, il bouleverse nos critères esthétiques et culturels, révolutionne notre rapport à la folie. Ce film nous invite à nous perdre dans des univers à la beauté insensée, dans les œuvres d’ Adolf Wölfli, Aloïse Corbaz, Augustin Lesage, August Natterer…

« Eternity Has no Door of Escape » qui est le premier film consacré à l’histoire de l’art brut, nous permet d’aller à sa rencontre, et de nous interroger sur les mystères de la création. ",France,2017,Cinéma Saint-André des Arts,Long métrage,Français,-,114 entrées,Couleur,-,4,3,https://www.allocine.fr/film/fichefilm_gen_cfilm=260509.html
2018-04-18,254188,Mes Provinciales,,18 avril 2018,2h 17min,Drame,Jean Paul Civeyrac,Jean Paul Civeyrac,"Andranic Manet, Gonzague Van Bervesselès, Corentin Fila",Étienne monte à Paris pour faire des études de cinéma à l’université. Il y rencontre Mathias et Jean-Noël qui nourrissent la même passion que lui. Mais l’année qui s'écoule va bousculer leurs illusions…,France,2017,ARP Sélection,Long métrage,Français,-,37 354 entrées,N&B,145860,3.8,3.2,https://www.allocine.fr/film/fichefilm_gen_cfilm=254188.html
