"semaine","allocine_id","titre","titre_original","date_sortie","duree","genres","realisateur","scenaristes","cast","synopsis","nationalite","annee_production","distributeur","type_film","langues","budget","boxoffice_france","couleur","visa","note_presse","note_spectateurs","url"
1999-06-09,1033,"La Courtisane","Dangerous Beauty","9 juin 1999","1h 51min","Biopic, Drame, Romance","Marshall Herskovitz","Jeannine Dominy","Catherine McCormack, Rufus Sewell, Oliver Platt","Au XVIe siècle à Venise, Veronica, jeune femme à la beauté extraordinaire, décide de devenir courtisane afin d'approcher la haute sphère de la cour. Disputée par de nombreux hommes, Veronica se met, malgré elle, les femmes dites respectables et le fameux poète Maffio à dos. Un jour, un mal terrible survient et, pour libérer la ville de son malheur, Veronica est choisie pour un sacrifice expiatoire.","U.S.A.","1998","-","Long métrage","Anglais","-",NA,"Couleur","-",2.7,3.6,"https://www.allocine.fr/film/fichefilm_gen_cfilm=1033.html"
1999-06-09,8270,"Buena Vista Social Club",NA,"14 juin 1999","1h 45min","Documentaire, Musical","Wim Wenders",NA,"Compay Segundo, Eliades Ochoa, Ry Cooder","Ry Cooder a compose la musique de Paris Texas et de The End of Violence. Au cours du travail sur ce dernier film, il parlait souvent avec enthousiasme a Wim Wenders de son voyage a Cuba et du disque qu'il y avait enregistre avec de vieux musiciens cubains. Le disque, sorti sous le nom de ""Buena Vista Social Club"", fut un succes international. Au printemps 1998, Ry Cooder retourne a Cuba pour y enregistrer un disque avec Ibrahim Ferrer et tous les musiciens qui avaient participe au premier album. Cette fois, Wim Wenders etait du voyage avec une petite equipe de tournage.","France, Allemagne, Grande-Bretagne, Cuba, U.S.A.","1999","Les Films du Losange","Long métrage","Anglais, Espagnol","-",NA,"Couleur","97420",3.9,3.8,"https://www.allocine.fr/film/fichefilm_gen_cfilm=8270.html"
1999-06-09,14764,"La Promesse",NA,"16 octobre 1996","1h 33min","Comédie dramatique","Jean-Pierre Dardenne, Luc Dardenne","Jean-Pierre Dardenne, Luc Dardenne","Jean-Michel Balthazar, Sophie Leboutte, Jérémie Renier","Les rapports père-fils à travers Igor, quinze ans, apprenti mécanicien et fou de karting, et de Roger, qui trafique dans l'immigration clandestine. Igor, impliqué dans les combines de son père, ne se pose pas trop de questions, jusqu'au jour où, à cause d'une promesse, il va devoir choisir. Mais peut-il dire la vérité sans trahir son père ?","Belgique, Luxembourg, France","1995","ARP Sélection","Long métrage","Français","-",NA,"Couleur","88 450",NA,3.7,"https://www.allocine.fr/film/fichefilm_gen_cfilm=14764.html"
1999-06-09,9239,"The Waterboy",NA,"9 juin 1999","1h 30min","Comédie","Frank Coraci","Tim Herlihy, Adam Sandler","Adam Sandler, Kathy Bates, Rob Schneider","Bobby Boucher, quelque peu benêt, rêve de devenir footballeur. Mais sa maman s'y oppose, et lui désobeir serait un pêché grave. Alors Bobby s'est fait une spécialité : offrir à tout instant de l'eau aux joueurs. Son eau, il la tient pour miraculeuse. Bobby ne ferait pas de mal à une mouche et garde le sourire en toute circonstance. Mais le jour où un footballeur renverse quelques gouttes de son précieux liquide, le sang de Bobby ne fait qu'un tour et son destin, comme celui de l'équipe des Mud Dogs, détentrice d'un record de défaites, s'en trouve chamboulé.","U.S.A.","1998","-","Long métrage","Anglais","-",NA,"Couleur et N&B","-",2.7,2.3,"https://www.allocine.fr/film/fichefilm_gen_cfilm=9239.html"
1999-06-09,18217,"Perdita Durango",NA,"13 juin 1999","2h 09min","Action, Epouvante-horreur, Policier","Álex de la Iglesia","Barry Gifford, David Trueba","Javier Bardem, Rosie Perez, James Gandolfini","Version director's cut inédite EN FRANCE.

La rencontre de Perdita et Romeo à la frontière mexicaine marque la naissance d'un couple particulièrement diabolique. Embarqués dans une cavalcade explosive mêlant kidnapping, santeria et trafic de foetus, ils roulent vers Las Vegas et rien ne pourra les arrêter.","Espagne, Mexique, U.S.A.","1997","Splendor Films","Long métrage","Anglais, Espagnol","-",NA,"Couleur","-",NA,3.5,"https://www.allocine.fr/film/fichefilm_gen_cfilm=18217.html"
1999-06-09,11138,"Xiu Xiu",NA,"9 juin 1999","1h 40min","Comédie dramatique","Joan Chen","Joan Chen","Lu Lu, Lopsang","En 1975, a la fin de la revolution culturelle, Xiu Xiu, fille d'un tailleur de Changdu, est envoyee a la campagne dans le cadre des mesures de reeducation des masses. Elle est l'une des derniere des quelque sept millions et demi de jeunes intellectuels enroles de cette facon au service du mouvement revolutionnaire. Xiu Xiu doit garder des chevaux et on lui confiera ensuite un bataillon feminin de cavalerie. Mais ce bataillon n'existe plus depuis longtemps et personne ne viendra jamais la chercher. Son instructeur est un berger tibetain, Lao Jin.","Chine","1998","ID Distribution","Long métrage","-","-",NA,"Couleur","-",3.6,3.6,"https://www.allocine.fr/film/fichefilm_gen_cfilm=11138.html"
1999-06-09,18911,"Barrio",NA,"9 juin 1999","1h 40min","Comédie dramatique","Fernando León de Aranoa","Fernando León de Aranoa","Pepo Oliva, Alicia Sanchez, Crispulo Cabezas","Javi, Manu et Rai sont trois copains qui ont grandi ensemble dans une cite d'une grande ville d'Espagne. Ils ont l'age ou l'on parle beaucoup des filles mais tres peu avec elles. En ce mois d'aout ou la chaleur est ecrasante, ils n'entendent parler que des habitants de la grande ville qui vont partir au bord de la mer. Les trois amis, sollicites par les spots televises, les vitrines des agences de voyages, aimeraient partir egalement. Mais ils constatent comme il est difficile de quitter la cite, en somme comme il est difficile de grandir.","Espagne","1998","-","Long métrage","Espagnol","-",NA,"Couleur","-",3.4,2.9,"https://www.allocine.fr/film/fichefilm_gen_cfilm=18911.html"
1999-06-09,1055,"Comedian Harmonists",NA,"9 juin 1999","1h 54min","Comédie, Drame, Musical","Joseph Vilsmaier","Klaus Richter, Jürgen Büscher","Ben Becker, Heino Ferch, Ulrich Noethen","Allemagne, 1927, le parti nazi ne represente que 2,6% de voix. A Berlin, la vie culturelle est intense. Harry Frommermann, fils d'un chantre juif russe decede, passionne de musique decide de creer un groupe. Il passe une annonce dans la presse locale. Le groupe est forme. Apres maintes altercations le style est trouve: ce sera le swing. Nos musiciens vont connaitre le succes au point d'entamer une tournee en Amerique. De retour en Allemagne, le parti nazi gagne les elections. Frommermann et deux autres musiciens juifs du groupe sont interdits d'exercice.","Autriche, Allemagne","1997","-","Long métrage","Allemand","-",NA,"Couleur","-",3,3.5,"https://www.allocine.fr/film/fichefilm_gen_cfilm=1055.html"
1999-06-09,1159,"Johns",NA,"9 juin 1999","1h 36min","Drame, Romance","Scott Silver","Scott Silver","David Arquette, Lukas Haas, Elliott Gould","On est le 24 decembre, sur le Santa Monica Boulevard. Donner et John tapinent comme a l'habitude. La prostitution est un moyen comme un autre pour ces deux garcons qui ne vivent que pour l'instant present. Une amitie forte se cree entre eux. Cela pourrait ressembler a un conte de Noel et pourtant vous etes bien dans la dure realite du Santa Monica Boulevard.","U.S.A.","1996","Epicentre Films","Long métrage","Anglais","-",NA,"Couleur","-",3.3,3.2,"https://www.allocine.fr/film/fichefilm_gen_cfilm=1159.html"
1999-06-09,9260,"Superlove",NA,"9 juin 1999","1h 28min","Fantastique","Jean-Claude Janer","Agnès De Sacy, Jean-Claude Janer","Grégoire Colin, Carmen Maura, Marthe Villalonga","La vierge Marie apparait a Mario, garcon coiffeur de province qui reve de devenir chanteur a succes. Il la presente a ses parents qui l'adoptent aussitot et l'installent dans leur pavillon. La presence de la Vierge a la maison va bouleverser la monotonie familiale. Teresa, la belle-mere de Mario, va se mettre a parler a un lustre; Carolina, sa petite soeur, se sent invulnerable et bat son institutrice. Quant a Mario, il se sent investi d'une mission sacree, celle de dire la verite a tous ceux qui l'entourent. Or, il s'avere que la Vierge est mechante.","France","1998","Playtime","Long métrage","Français","-",NA,"Couleur","90861",2.7,2.7,"https://www.allocine.fr/film/fichefilm_gen_cfilm=9260.html"
