semaine,allocine_id,titre,titre_original,date_sortie,duree,genres,realisateur,scenaristes,cast,synopsis,nationalite,annee_production,distributeur,type_film,langues,budget,boxoffice_france,couleur,visa,note_presse,note_spectateurs,url
2016-06-08,245261,600 euros,,8 juin 2016,,Drame,Adnane Tragha,,"Adlène Chennine, Lisa Cavazinni, Youssef Diawara","Alors que la campagne présidentielle bat son plein, Marco Calderon, qui a longtemps milité, a décidé de ne plus voter. A la fois déçu par la politique et embourbé dans des problèmes d'argent, il tourne peu à peu le dos à notre société.",inconnue,2015,La Vingt-Cinquième Heure,Long métrage,-,-,792 entrées,Couleur,144355,3.1,3,https://www.allocine.fr/film/fichefilm_gen_cfilm=245261.html
2016-06-08,241455,Ouragan,,8 juin 2016,1h 23min,Documentaire,"Cyril Barbançon, Andy Byatt, Jacqueline Farmer","Philippe Blasband, Frédérique Zepter",Romane Bohringer,"Le film raconte le voyage de 15 000 km du phénomène climatique le plus dévastateur sur notre planète : l’ouragan. Force à la fois destructrice et indispensable à l’équilibre de la vie sur Terre. Son existence est brève mais dramatique : né en Afrique, il grandit au-dessus de l’Atlantique et meurt un mois plus tard en Amérique. Les survivants se confient. Leurs vies sont dévastées, jeunes et anciens livrent leurs peurs, et pourtant acceptent leurs pertes. Avec un regard qui passe du divin au terrestre, l’ouragan brise les équilibres, mais il ramène la lumière.","France, Belgique",2015,Ouragan films,Long métrage,Français,-,25 843 entrées,Couleur,125948,3.7,3.9,https://www.allocine.fr/film/fichefilm_gen_cfilm=241455.html
2016-06-08,242257,La Favorite (CGR Events),,14 juin 2016,3h 19min,Opéra,Rosetta Cucchi,,,"Opéra en quatre actes de Gaetano Donizetti, d’après l’histoire du « Comte de Comminges ». La Favorite de Donizetti s’installe à La Fenice. John Osborn y incarne Fernand, le jeune novice amoureux de la maîtresse ""favorite"" d’Alphonse XI, roi de Castille. Une intrigue qui se joue dans l’Espagne du XVIe siècle, au temps des luttes de pouvoir entre Eglise et Etat et de leurs tumultes illustrés de très belles pages lyriques. Veronica Simeoni incarne cette Léonore de Guzman, pleinement, intensément, sans pathos excessif, mais avec une sensibilité très perceptible. Très à l’aise dans cette tessiture, elle a la noblesse et le charme de cette favorite dont Fernand demandera la main, ignorant tout du statut de la belle.

 ",Italie,2016,CGR EVENTS,Evénement spécial,-,-,,Couleur,-,,3,https://www.allocine.fr/film/fichefilm_gen_cfilm=242257.html
2016-06-08,246864,Peshmerga,,8 juin 2016,1h 32min,Documentaire,Bernard-Henri Lévy,"contre, il est une chose que nous n'entendons jamais, n'avons jamais écho : le comportement de Daech en guerre, sur le terrain. Eh bien ce film le montre. Et c'est assez édifiant. De même, les vaillants ...",,"De juillet à décembre 2015, avec une équipe de cinéma, Bernard-Henri Lévy a remonté les 1000 kilomètres de la ligne de front qui sépare le Kurdistan irakien des troupes de Daech.

De ce voyage est issu un journal de bord en images qui offre un point de vue privilégié sur une guerre inachevée mais dont les enjeux concernent le monde entier. Au plus près des Peshmergas, ces combattants kurdes qui font preuve d’une détermination sans faille dans leur combat contre l’obscurantisme et le djihadisme, le film nous mène des hauteurs de Mossoul au cœur des Monts Sinjar en passant par les derniers monastères chrétiens menacés de destruction.

Des personnages émergent du récit, des visages de femmes et d’hommes, qui nous sont rarement donnés à voir.",France,2016,Ad Vitam,Long métrage,Français,-,3 567 entrées,Couleur,143222,2.5,2.2,https://www.allocine.fr/film/fichefilm_gen_cfilm=246864.html
2016-06-08,248287,Les Pingouins,,9 juin 2016,0h 20min,Comédie,Thor Schenker,Thor Schenker,"Thor Schenker, Noémie Zeitoun, Antoine Lacoste",Calo est un grand artiste. Du moins c'est ce qu'il pense de lui-même. Les mauvaises langues diront de lui que c'est juste un parasite...,France,2016,-,Court-métrage,Français,-,,Couleur,-,,3,https://www.allocine.fr/film/fichefilm_gen_cfilm=248287.html
2016-06-08,237172,La Quatrième Voie (Chauthi Koot),ChauthI Koot,8 juin 2016,1h 55min,Drame,Gurvinder Singh,"Gurvinder Singh, Waryam Singh Sandhyu","Suvinder Pal Vicky, Rajbir Kaur, Gurpreet Bhangu","1984, Pendjab, Inde : c’est l’acmé du mouvement militant séparatiste Sikh. Deux amis Hindous tentent à tout prix d’atteindre Amritsar. Désespérés, ils montent de force dans un train vide en direction de la ville. Sur le chemin, l’un d’eux se remémore une nuit terrible : un soir où il avait perdu son chemin en se rendant au village de sa femme, il rencontra une famille Sikh qui l’aida à retrouver sa route.","Inde, France",2015,Epicentre Films,Long métrage,Hindi,-,2 141 entrées,Couleur,144576,3.1,3.7,https://www.allocine.fr/film/fichefilm_gen_cfilm=237172.html
2016-06-08,230748,Zoom,,8 juin 2016,1h 37min,"Animation, Comédie, Drame",Pedro Morelli,Matt Hansen,"Gael García Bernal, Alison Pill, Mariana Ximenes","La nuit, Emma est auteur de BD. Le jour, elle travaille dans une usine de poupées gonflables haut de gamme, et rêve secrètement de se faire faire la même poitrine que celle de ses poupées… 

La BD d’Emma raconte l’histoire d’Edward, un réalisateur au succès insolent, mais qui cache un secret embarrassant sur son anatomie… Edward fait un film sur Michelle qui, lasse, fuit sa vie de top model pour devenir écrivain… Michelle écrit un roman racontant l’histoire d’Emma, qui travaille dans une usine de poupées gonflables haut de gamme… et ainsi de suite…","Brésil, Canada",2015,New Story,Long métrage,"Anglais, Portugais",-,754 entrées,Couleur,144633,2.6,2.4,https://www.allocine.fr/film/fichefilm_gen_cfilm=230748.html
2016-06-08,238577,American Hero,,8 juin 2016,1h 26min,"Comédie, Fantastique",Nick Love,Nick Love,"Stephen Dorff, Eddie Griffin, Luis Da Silva Jr.","Melvin est super-héros malgré lui. La trentaine bien entamée, il habite encore chez sa mère et ne vit que pour la fête, les femmes et la drogue. Jusqu’au jour où il réalise que la seule façon pour lui de revoir son fils, que la justice lui interdit d’approcher, c’est d’accepter son destin, et d'exploiter ses super pouvoirs pour lutter contre le crime. Mais dans un monde dans lequel personne ne comprend ni sa situation, ni d'où il tient ses incroyables pouvoirs, ces derniers pourraient bien causer sa perte...","U.S.A., Grande-Bretagne",2015,Chrysalis Films,Long métrage,Anglais,990 000,6 734 entrées,Couleur,144350,3.1,2.2,https://www.allocine.fr/film/fichefilm_gen_cfilm=238577.html
2016-06-08,242029,Madres de los dioses,,8 juin 2016,1h 17min,Documentaire,Pablo Agüero,Pablo Agüero,"Geraldine Chaplin, Samiha Aguirre, Humana Espectral Amarilla","Au fin fond de la Patagonie, quatre femmes ont décidé de tout quitter et de repartir à zéro avec un nouvel objectif : construire un temple. Madres de los Dioses est le portrait hypnotique, mystérieux et sans concession de quatre femmes que la vie n’a pas épargnées et qui puisent leurs forces dans la spiritualité. Un voyage troublant sur une terre où toutes les utopies semblent possibles.","Argentine, France",2015,Bobine Films,Long métrage,Espagnol,-,225 entrées,Couleur,144416,3.2,3.1,https://www.allocine.fr/film/fichefilm_gen_cfilm=242029.html
2016-06-08,246559,Vivre sa mort,,8 juin 2016,1h 15min,Documentaire,Manu Bonmariage,,"Vivre sa mort, Manu Bonmariage accompagne deux hommes qui ont décidé de ne pas subir leur mort qui après des mois de lutte contre la maladie, tentent une ultime fois d’être acteur de leur propre vie, et de reprendre le contrôle de leur corps.","Au seuil de la mort, Philippe Rondeux et Manu de Coster s’engagent chacun à leur façon dans un combat pour une mort digne malgré les affres de la maladie. Ce qui effraie, ce n’est pas la mort, c’est mourir. Comment, où, avec qui, dans quelles conditions ? Comment s’en aller «en paix » ? Autant de questions auxquelles les deux protagonistes cherchent et parfois trouvent des réponses, deux personnes qui deviennent acteurs de leur mort.

Manu de Coster a fait le choix de l’euthanasie. Accompagné par ses proches, le corps médical, et même le prêtre Gabriel Ringlet, compagnon spirituel de ce dernier voyage, on le suit, auprès de sa femme, puis de sa famille jusque dans ses derniers instants, derniers questionnements inclus.

Philippe Rondeux lui est aux prises avec sa croyance et son Dieu. Alors que la maladie progresse inexorablement, l’idée de l’euthanasie lui semble de moins en moins hérétique. Mais malgré le soutien de ses enfants, le poids de la tradition et le manque d’adhésion du corps médical à son projet l’entrainent presque malgré lui vers une fin de vie qui n’est pas celle qu’il aurait voulu choisir.

Avec Vivre sa mort, Manu Bonmariage accompagne deux hommes qui ont décidé de ne pas subir leur mort qui après des mois de lutte contre la maladie, tentent une ultime fois d’être acteur de leur propre vie, et de reprendre le contrôle de leur corps.",Belgique,2015,Axxon Films,Long métrage,Français,-,,Couleur,144404,,3,https://www.allocine.fr/film/fichefilm_gen_cfilm=246559.html
2016-06-08,247142,Autour de Maïr,,8 juin 2016,1h 31min,Documentaire,Hejer Charf,abonnement,,"Pendant longtemps, la littérature des femmes a été confinée au privé, au ménager, aux correspondances. Le documentaire Autour de Maïr Verthuy, raconte le long et ardu chemin de l’écriture au féminin vers la reconnaissance. Le film est accompagné des chansons d’Anne Sylvestre ainsi que de témoignages d’écrivaines.",Canada,2015,Nadja Productions,Long métrage,-,-,183 entrées,Couleur,-,,,https://www.allocine.fr/film/fichefilm_gen_cfilm=247142.html
2016-06-08,247787,Euro 2016 : France / Roumanie (CGR Events),,10 juin 2016,2h 00min,Évènement Sportif,Niro se met toujours dans les meilleures conditions physiques à 83 ans,,,"« Les cinémas se mettent aux couleurs de l’UEFA EURO 2016 avec beIN SPORTS

A partir du 10 Juin 2016, l’Equipe de France de football se met en quête d’un 3ème Titre de Champion d’Europe des Nations, chez elle, en France.

Pour célébrer cet événement, beIN SPORTS, seul diffuseur officiel de tous les matchs de l’UEFA EURO 2016 en direct, innove et s’associe au distributeur CGR Events pour vous faire vivre les matchs de l’Equipe de France ainsi que la Finale comme vous ne les avez jamais vécus : dans le cadre confortable et familial d’une salle de cinéma, avec une image et un son XXL… avec en prime un cadeau beIN SPORTS pour chaque place achetée.

Venez vibrer pour votre équipe et vivre une expérience exceptionnelle au cinéma, avec beIN SPORTS. »",inconnue,2016,CGR EVENTS,Evénement spécial,-,-,,Couleur,-,,,https://www.allocine.fr/film/fichefilm_gen_cfilm=247787.html
2016-06-08,5419,Grèves d'occupation,,8 juin 2016,0h 13min,Documentaire,La Nuit Bande-annonce VF,abonnement,,"Chronique des grèves de 1936, le film capte l’élan populaire des occupations d’usines : gestes collectifs, solidarité ouvrière et naissance d’un espoir social en mouvement.",France,1936,Tamasa Distribution,Court-métrage,Français,-,,N&B,-,,,https://www.allocine.fr/film/fichefilm_gen_cfilm=5419.html
