"semaine","allocine_id","titre","titre_original","date_sortie","duree","genres","realisateur","scenaristes","cast","synopsis","nationalite","annee_production","distributeur","type_film","langues","budget","boxoffice_france","couleur","visa","note_presse","note_spectateurs","url"
2011-08-17,136557,"Captain America : First Avenger","Captain America: The First Avenger","17 août 2011","2h 04min","Action, Aventure, Science Fiction","Joe Johnston","Christopher Markus, Stephen McFeely","Chris Evans, Hayley Atwell, Sebastian Stan","Captain America: First Avenger nous plonge dans les premières années de l’univers Marvel. Steve Rogers, frêle et timide, se porte volontaire pour participer à un programme expérimental qui va le transformer en un Super Soldat connu sous le nom de Captain America. Allié à Bucky Barnes et Peggy Carter, il sera confronté à la diabolique organisation HYDRA dirigée par le redoutable Red Skull.","U.S.A.","2011","Paramount Pictures France","Long métrage","Anglais, Français, Norvégien","140 000 000 USD","1 061 166 entrées","Couleur","129833",3.3,3.5,"https://www.allocine.fr/film/fichefilm_gen_cfilm=136557.html"
2011-08-17,124897,"La Piel que Habito",NA,"17 août 2011","1h 57min","Drame, Thriller","Pedro Almodóvar","Pedro Almodóvar","Antonio Banderas, Elena Anaya, Marisa Paredes","Depuis que sa femme a été victime de brûlures dans un accident de voiture, le docteur Robert Ledgard, éminent chirurgien esthétique, se consacre à la création d’une nouvelle peau, grâce à laquelle il aurait pu sauver son épouse. Douze ans après le drame, il réussit dans son laboratoire privé à cultiver cette peau : sensible aux caresses, elle constitue néanmoins une véritable cuirasse contre toute agression, tant externe qu’interne, dont est victime l’organe le plus étendu de notre corps. Pour y parvenir, le chirurgien a recours aux possibilités qu’offre la thérapie cellulaire.

Outre les années de recherche et d’expérimentation, il faut aussi à Robert une femme cobaye, un complice et une absence totale de scrupules. Les scrupules ne l’ont jamais étouffé, il en est tout simplement dénué. Marilia, la femme qui s’est occupée de Robert depuis le jour où il est né, est la plus fidèle des complices. Quant à la femme cobaye…","Espagne","2011","Pathé Films","Long métrage","Espagnol","-","708 319 entrées","Couleur","129169",3.7,3.9,"https://www.allocine.fr/film/fichefilm_gen_cfilm=124897.html"
2011-08-17,111406,"Comment tuer son Boss ?","Horrible Bosses","17 août 2011","1h 40min","Comédie","Seth Gordon","John Francis Daley, Michael Markowitz","Jennifer Aniston, Jason Bateman, Colin Farrell","Pour Nick, Kurt et Dale, la seule chose qui pourrait rendre le travail quotidien plus tolérable serait de réduire en poussière leurs intolérables patrons. Démissionner étant exclu, les trois copains échafaudent, avec l’aide de quelques verres de trop et les conseils douteux d’un ancien détenu, un plan quelque peu alambiqué, mais infaillible, pour se débarrasser de leurs employeurs respectifs... définitivement. Il n’y a qu’un problème : les plans les plus infaillibles ne le sont qu’autant que les cerveaux qui les ont conçus le sont.","U.S.A.","2011","Warner Bros. France","Long métrage","Anglais","35 000 000 USD","814 141 entrées","Couleur","130480",2.6,3.1,"https://www.allocine.fr/film/fichefilm_gen_cfilm=111406.html"
2011-08-17,28817,"Conan","Conan the Barbarian","17 août 2011","1h 52min","Action, Aventure, Fantastique","Marcus Nispel","Thomas Dean Donnelly, Joshua Oppenheimer (II)","Jason Momoa, Rachel Nichols, Stephen Lang","Pour Conan, le légendaire guerrier cimmérien, ce qui avait commencé comme une vengeance personnelle va se muer en combat épique pour sauver Hyboria d’une puissance maléfique surnaturelle. Face à ses ennemis, aux terrifiantes créatures et aux épreuves d’exception qui l’attendent, Conan va peu à peu comprendre qu’il est l’ultime espoir d’un peuple…","U.S.A.","2011","Metropolitan FilmExport","Long métrage","Anglais","85 000 000 USD","260 813 entrées","Couleur","444444",1.8,1.7,"https://www.allocine.fr/film/fichefilm_gen_cfilm=28817.html"
2011-08-17,86789,"Zookeeper",NA,"17 août 2011","1h 39min","Comédie","Frank Coraci","Jay Sherick, David Ronn","Kevin James, Rosario Dawson, Leslie Bibb","Quand il décide de démissionner car son travail l'empêche de trouver l'amour, un gardien de zoo reçoit l'aide inattendue des animaux du parc, qui vont lui enseigner les secrets de la nature...","U.S.A.","2011","Sony Pictures Releasing France","Long métrage","Anglais","80 000 000 USD","145 974 entrées","Couleur","130143",1,2.2,"https://www.allocine.fr/film/fichefilm_gen_cfilm=86789.html"
2011-08-17,36143,"L'Homme qui n'a pas d'étoile","The Man without a star","19 octobre 1955","1h 29min","Western","King Vidor","Borden Chase, D.D. Beauchamp","Kirk Douglas, Jeanne Crain, Claire Trevor","Dans une petite ville de l'Ouest, Demsey Rae est engagé dans le ranch appartenant à la séduisante Reed Bowman. Mais lorsqu'elle entre en guerre avec son voisin, Demsey s'éloigne...","U.S.A.","1955","Swashbuckler Films","Long métrage","Anglais","-",NA,"Couleur","16901",5,3.7,"https://www.allocine.fr/film/fichefilm_gen_cfilm=36143.html"
2011-08-17,178507,"Impardonnables",NA,"17 août 2011","1h 51min","Drame","André Téchiné","André Téchiné, Mehdi Ben Attia","André Dussollier, Carole Bouquet, Mélanie Thierry","Francis arrive à Venise pour écrire son prochain roman. Il cherche à louer un endroit pour travailler. Il rencontre Judith, un agent immobilier. Elle insiste pour qu’il visite une maison isolée dans l’Ile de Sant Erasmo. Francis lui propose comme on se jette a l’eau : ""Si on habite ici tous les deux … je signe tout de suite…"". Ils se lancent alors dans une vie de couple.

Mais quand Francis est amoureux, il ne parvient pas à écrire. L’été suivant, sa fille Alice débarque dans sa retraite pour passer des vacances. Et puis brusquement elle disparaît … A partir de là Francis est mis en danger …","France","2011","UGC Distribution","Long métrage","Français","-","198 822 entrées","Couleur","126143",2.6,2.1,"https://www.allocine.fr/film/fichefilm_gen_cfilm=178507.html"
2011-08-17,1572,"La Flèche brisée","The Broken Arrow","2 juin 1950","1h 33min","Drame, Western","Delmer Daves","Albert Maltz, Michael Blankfort","James Stewart, Argentina Brunetti, Raymond Bramley","Arizona, 1870. La Guerre fait rage entre Blancs et Apaches. L'ancien éclaireur Tom rencontre le chef Cochise et propose la paix. Un traité est signé. Mais ils vont être trahis...","U.S.A.","1950","Swashbuckler Films","Long métrage","Anglais","-",NA,"Couleur","10170",4.5,4,"https://www.allocine.fr/film/fichefilm_gen_cfilm=1572.html"
2011-08-17,139364,"The Future",NA,"17 août 2011","1h 31min","Drame","Miranda July","Miranda July","Miranda July, Hamish Linklater, David Warshofsky","Sophie et Jason, un couple trentenaire, vivent dans un petit appartement à Los Angeles. Dans un mois, ils adopteront Paw Paw, un chat abandonné. Un peu paniqués à l’idée de perdre leur liberté, ils quittent leur travail et se donnent 30 jours pour accomplir leurs rêves. Sophie et Jason vont tenter toutes les expériences jusqu’à traverser l’espace-temps pour donner une nouvelle chance à leur futur.","U.S.A., Allemagne","2011","Haut et Court","Long métrage","Anglais","-","8 345 entrées","Couleur","129538",2.8,2.2,"https://www.allocine.fr/film/fichefilm_gen_cfilm=139364.html"
2011-08-17,196632,"Muhomatsu kokyo e kaeru - La brute revient au pays natal","Muhomatsu kokyo e kaeru","17 août 2011","0h 50min","Documentaire","Shôhei Imamura",NA,NA,"3 ans après l'interview des anciens soldats japonais établis en Thaïlande, Imamura invite au Japon un des interviewés, Fujita, ""l'impérialiste pur et dur"".","Japon","1973","Baba Yaga Films","Long métrage","Japonais","-",NA,"N&B","-",NA,3.1,"https://www.allocine.fr/film/fichefilm_gen_cfilm=196632.html"
2011-08-17,196825,"Menaces sur la ville","Racket Busters","7 décembre 1938","1h 11min","Drame, Policier","Lloyd Bacon","Robert Rossen, Leonardo Bercovici","Humphrey Bogart, George Brent, Gloria Dickson","Pete Martin, l’un des chefs de gangs les plus puissants de Manhattan, a entrepris de mettre en place un nouveau syndicat des camionneurs afin de prélever un bénéfice sur le marché d’approvisionnement de la ville. Spécialement choisi par le gouverneur, l’attorney général Thomas Allison est spécialement désigné pour mettre un terme au racket. Mais il se heurte au mutisme des témoins qui, par peur des représailles, hésitent à dénoncer les gangsters. Associé à son ami Horse Wilson, Denny Jordan, qui a refusé de s’inscrire au nouveau syndicat, voit son camion détruit dans un incendie criminel. Tandis que Wilson s’établit comme grossiste, Jordan, dont la femme est enceinte, vole le syndicat et se fait prendre, mais Martin, jouant les grands seigneurs, accepte de passer l’éponge à condition qu’il rejoigne la bande. A regret, Jordan s’exécute. Pendant ce temps, Allison a obtenu d’inculper les témoins qui se réfugient derrière le Cinquième Amendement pour ne pas parler. Pop Wilson, vieil ami de Jordan, est abattu parce qu’il a accepté de porter plainte contre les hommes de main de Martin. Pour contraindre les grossistes à s’inscrire au syndicat, Martin ordonne maintenant la grève générale des camionneurs. Horse Wilson est assassiné à son tour parce qu’il incite ses compagnons à désobéir au mot d’ordre de Martin. Cette fois, Jordan se rebelle et, usant de son influence sur les camionneurs, brise la grève ouis s’attaque directement à Martin et, après une violente bagarre, livre le chef du racket à la justice.","U.S.A.","1938","Théâtre du Temple","Long métrage","Anglais","-",NA,"N&B","-",NA,2.8,"https://www.allocine.fr/film/fichefilm_gen_cfilm=196825.html"
2011-08-17,10048,"Karayuki-san - Ces dames qui vont au loin",NA,"17 août 2011","1h 10min","Drame","Shôhei Imamura",NA,NA,"Au début du XXème siècle, il y avait environ 2000 prostituées japonaises dans les pays d'Asie du Sud-Est. Cette époque correspond au développement industriel du Japon vers ces pays. Considérées comme ""produits japonais exportés"", ces femmes ont rapporté quelques centaines de millions de yen au Japon. La plupart d'entre elles, d'origine très modeste, ont été kidnappées, forcées de travailler dans des conditions misérables. Imamura s’interesse à l’une d’entre elles.","Japon","1975","Baba Yaga Films","Long métrage","Japonais","-",NA,"Couleur","-",NA,3.3,"https://www.allocine.fr/film/fichefilm_gen_cfilm=10048.html"
