semaine,allocine_id,titre,titre_original,date_sortie,duree,genres,realisateur,scenaristes,cast,synopsis,nationalite,annee_production,distributeur,type_film,langues,budget,boxoffice_france,couleur,visa,note_presse,note_spectateurs,url
2021-05-19,274345,Adieu Les Cons,,21 octobre 2020,1h 27min,Comédie,Albert Dupontel,Albert Dupontel,"Virginie Efira, Albert Dupontel, Nicolas Marié","Lorsque Suze Trappet apprend à 43 ans qu’elle est sérieusement malade, elle décide de partir à la recherche de l'enfant qu’elle a été forcée d'abandonner quand elle avait 15 ans.

Sa quête administrative va lui faire croiser JB, quinquagénaire en plein burn out, et M. Blin, archiviste aveugle d’un enthousiasme impressionnant. À eux trois, ils se lancent dans une quête aussi spectaculaire qu’improbable.",France,2020,Gaumont Distribution,Long métrage,Français,-,1 993 197 entrées,Couleur,150859,3.7,3.9,https://www.allocine.fr/film/fichefilm_gen_cfilm=274345.html
2021-05-19,275050,Drunk,Druk,14 octobre 2020,1h 57min,"Comédie, Drame",Thomas Vinterberg,"Tobias Lindholm, Thomas Vinterberg","Mads Mikkelsen, Thomas Bo Larsen, Magnus Millang","Quatre amis décident de mettre en pratique la théorie d’un psychologue norvégien selon laquelle l’homme aurait dès la naissance un déficit d’alcool dans le sang. Avec une rigueur scientifique, chacun relève le défi en espérant tous que leur vie n’en sera que meilleure ! Si dans un premier temps les résultats sont encourageants, la situation devient rapidement hors de contrôle.",Danemark,2020,Haut et Court,Long métrage,Danois,-,456 939 entrées,Couleur,153719,3.9,4.1,https://www.allocine.fr/film/fichefilm_gen_cfilm=275050.html
2021-05-19,274531,Mandibules,,19 mai 2021,1h 17min,"Comédie, Fantastique",Quentin Dupieux,Quentin Dupieux,"Grégoire Ludig, David Marsais, Adèle Exarchopoulos","Jean-Gab et Manu, deux amis simples d’esprit, trouvent une mouche géante coincée dans le coffre d’une voiture et se mettent en tête de la dresser pour gagner de l’argent avec.",France,2021,Memento,Long métrage,Français,-,235 824 entrées,Couleur,152039,3.3,3,https://www.allocine.fr/film/fichefilm_gen_cfilm=274531.html
2021-05-19,275355,30 jours max,,14 octobre 2020,1h 27min,"Comédie, Policier",Tarek Boudali,"Tarek Boudali, Pierre Dudan (II)","Tarek Boudali, Philippe Lacheau, Julien Arruti","Rayane est un jeune flic trouillard et maladroit sans cesse moqué par les autres policiers. Le jour où son médecin lui apprend à tort qu’il n’a plus que trente jours à vivre, Il comprend que c’est sa dernière chance pour devenir un héros au sein de son commissariat et impressionner sa collègue Stéphanie. L’éternel craintif se transforme alors en véritable tête brûlée qui prendra tous les risques pour coincer un gros caïd de la drogue…",France,2019,StudioCanal,Long métrage,Français,-,1 324 525 entrées,Couleur,151530,2.4,2.2,https://www.allocine.fr/film/fichefilm_gen_cfilm=275355.html
2021-05-19,277935,Garçon Chiffon,,28 octobre 2020,1h 48min,"Comédie, Drame",Nicolas Maury,"Nicolas Maury, Sophie Fillières","Nicolas Maury, Nathalie Baye, Arnaud Valois","Le film fait partie de la Sélection Officielle Cannes 2020

Jérémie, la trentaine, peine à faire décoller sa carrière de comédien. Sa vie sentimentale est mise à mal par ses crises de jalousie à répétition et son couple bat de l’aile. Il décide alors de quitter Paris et de se rendre sur sa terre d’origine, le Limousin, où il va tenter de se réparer auprès de sa mère...",France,2022,Les Films du Losange,Long métrage,Français,-,56 570 entrées,Couleur,149815,3.5,2.2,https://www.allocine.fr/film/fichefilm_gen_cfilm=277935.html
2021-05-19,268333,Deux,,12 février 2020,1h 36min,"Drame, Romance",Filippo Meneghetti,"Filippo Meneghetti, Malysone Bovorasmy","Barbara Sukowa, Martine Chevallier, Léa Drucker","Nina et Madeleine sont profondément amoureuses l’une de l’autre. Aux yeux de tous, elles ne sont que de simples voisines vivant au dernier étage de leur immeuble. Au quotidien, elles vont et viennent entre leurs deux appartements et partagent leurs vies ensemble. Personne ne les connaît vraiment, pas même Anne, la fille attentionnée de Madeleine. Jusqu’au jour où un événement tragique fait tout basculer…","France, Luxembourg, Belgique",2018,Dulac Distribution,Long métrage,Français,-,49 180 entrées,Couleur,137594,3.6,3.9,https://www.allocine.fr/film/fichefilm_gen_cfilm=268333.html
2021-05-19,2543,Manhunter,,22 avril 1987,1h 58min,"Drame, Policier",Michael Mann,Michael Mann,"William L. Petersen, Kim Greist, Joan Allen","L'agent fédéral William Graham vit retiré de ses obligations professionnelles depuis qu'il a été gravement blessé par le dangereux psychopathe cannibale Hannibal Leckor, incarcéré par la suite. Jack Crawford, un ancien collègue du FBI, le contacte pour qu'il l'aide à arrêter un tueur en série, Dragon rouge, qui assassine des familles lors des nuits de pleine lune.

Pour réussir sa mission, Graham va se mettre à penser comme le meurtrier et va notamment consulter, dans ce sens, le détenu Hannibal Lecktor...",U.S.A.,1986,Splendor Films,Long métrage,Anglais,15000000 USD,,Couleur,-,3.4,4,https://www.allocine.fr/film/fichefilm_gen_cfilm=2543.html
2021-05-19,29,À bout de souffle,,16 mars 1960,1h 30min,"Drame, Policier, Romance",Jean-Luc Godard,Jean-Luc Godard,"Jean Seberg, Jean-Paul Belmondo, Daniel Boulanger","Marseille, un mardi matin. Michel Poiccard vole une voiture de l’U.S. Army et prend la route nationale en direction de Paris. Énervé par une 2CV qui n’ose pas dépasser un camion, Michel double en plein virage et se fait prendre en chasse par un motard. Paniqué, il abat le policier d’un coup de revolver et s’enfuit. Le lendemain, en arrivant à Paris, Michel retrouve une jeune étudiante américaine, Patricia, avec laquelle il a une liaison amoureuse libre. Elle veut devenir journaliste et, pour pouvoir financer ses études à la Sorbonne, vend le New York Herald Tribune sur les Champs-Élysées...",France,1960,Carlotta Films,Long métrage,Français,400 000,,N&B,22275,5,3.8,https://www.allocine.fr/film/fichefilm_gen_cfilm=29.html
2021-05-19,280076,ADN,,28 octobre 2020,1h 30min,Drame,Maïwenn,"Maïwenn, Mathieu Demy","Maïwenn, Omar Marwan, Fanny Ardant","Le film fait partie de la Sélection Officielle Cannes 2020.

Neige, divorcée et mère de trois enfants, rend régulièrement visite à Émir, son grand-père algérien qui vit désormais en maison de retraite. Elle adore et admire ce pilier de la famille, qui l’a élevée et surtout protégée de la toxicité de ses parents. Les rapports entre les nombreux membres de la famille sont compliqués et les rancœurs nombreuses... Heureusement Neige peut compter sur le soutien et l’humour de François, son ex. La mort du grand-père va déclencher une tempête familiale et une profonde crise identitaire chez Neige. Dès lors elle va vouloir comprendre et connaître son ADN.",France,2020,Le Pacte,Long métrage,Français,-,255 057 entrées,Couleur,151484,3.3,2.7,https://www.allocine.fr/film/fichefilm_gen_cfilm=280076.html
2021-05-19,268348,Josep,,30 septembre 2020,1h 11min,"Animation, Biopic, Drame, Historique",Aurel,Jean-Louis Milesi,"Sergi López, David Marsais, Silvia Pérez Cruz","Le film fait partie de la Sélection Officielle Cannes 2020.

Février 1939. Submergé par le flot de Républicains fuyant la dictature franquiste, le gouvernement français les parque dans des camps. Deux hommes séparés par les barbelés vont se lier d’amitié. L’un est gendarme, l’autre est dessinateur. De Barcelone à New York, l'histoire vraie de Josep Bartolí, combattant antifranquiste et artiste d'exception.","France, Espagne, Belgique",2020,Dulac Distribution,Long métrage,"Catalan, Anglais, Français, Espagnol",-,192 043 entrées,Couleur,149864,4,3.6,https://www.allocine.fr/film/fichefilm_gen_cfilm=268348.html
