"semaine","allocine_id","titre","titre_original","date_sortie","duree","genres","realisateur","scenaristes","cast","synopsis","nationalite","annee_production","distributeur","type_film","langues","budget","boxoffice_france","couleur","visa","note_presse","note_spectateurs","url"
2014-01-15,197047,"Les Brasiers de la Colère","Out Of The Furnace","15 janvier 2014","1h 57min","Drame, Thriller","Scott Cooper","Brad Ingelsby, Scott Cooper","Christian Bale, Woody Harrelson, Casey Affleck","À Braddock, une banlieue ouvrière américaine, la seule chose dont on hérite de ses parents, c’est la misère. Comme son père, Russell Baze travaille à l’usine, mais son jeune frère Rodney a préféré s’engager dans l’armée, en espérant s’en sortir mieux. Pourtant, après quatre missions difficiles en Irak, Rodney revient brisé émotionnellement et physiquement. Lorsqu’un sale coup envoie Russell en prison, son frère cadet tente de survivre en pariant aux courses et en se vendant dans des combats de boxe. Endetté jusqu’au cou, Rodney se retrouve mêlé aux activités douteuses d’Harlan DeGroat, un caïd local sociopathe et vicieux. Peu après la libération de Russell, Rodney disparaît. Pour tenter de le sauver, Russell va devoir affronter DeGroat et sa bande. Il n’a pas peur. Il sait quoi faire. Et il va le faire, par amour pour son frère, pour sa famille, parce que c’est juste. Et tant pis si cela peut lui coûter la vie.","U.S.A., Grande-Bretagne","2013","Metropolitan FilmExport","Long métrage","Anglais","22 000 000 USD","181 143 entrées","Couleur","138843",2.8,3.5,"https://www.allocine.fr/film/fichefilm_gen_cfilm=197047.html"
2014-01-15,219319,"Piégé",NA,"15 janvier 2014","1h 18min","Guerre","Yannick Saillet","Jérémie Galan, Yannick Saillet","Pascal Elbé, Laurent Lucas, Caroline Bal","Après avoir survécu à une attaque éclair, le sergent Denis Quillard pose le pied sur une mine russe à double détente. Seul rescapé de sa patrouille, coincé au milieu du désert afghan, il doit faire face à cette situation et affronter ses doutes comme ses peurs. L’ennemi se rapproche. Il a quelques heures pour s’en sortir. Le compte à rebours a commencé.","France","2014","Bellissima Films","Long métrage","Français","-","21 717 entrées","Couleur","135710",2.4,1.8,"https://www.allocine.fr/film/fichefilm_gen_cfilm=219319.html"
2014-01-15,216838,"Mère et fils","Pozitia Copilului","15 janvier 2014","1h 52min","Drame","Calin Peter Netzer","Razvan Radulescu, Calin Peter Netzer","Luminita Gheorghiu, Bogdan Dumitrache, Ilinca Goia","Cornelia, 60 ans, mène une vie privilégiée à Bucarest, entourée de ses amis riches et puissants.

Pourtant, les relations tendues qu’elle entretient avec son fils la tourmentent. Celui-ci repousse autant qu’il peut la présence d’une mère possessive.

Quand Cornelia apprend qu’il est impliqué dans un accident de voiture qui a coûté la vie à un enfant, elle va utiliser toute son influence pour le sortir de cette situation où il risque une sévère peine de prison.

Mais l’enfer du fils est pavé des bonnes intentions de sa mère. La frontière entre amour maternel et manipulation est mince...","Roumanie","2013","Dulac Distribution","Long métrage","Roumain","850 000 USD","38 366 entrées","Couleur","137024",3.5,2.7,"https://www.allocine.fr/film/fichefilm_gen_cfilm=216838.html"
2014-01-15,218186,"L'Amour est un crime parfait",NA,"15 janvier 2014","1h 55min","Thriller","Jean-Marie Larrieu, Arnaud Larrieu","abonnement","Mathieu Amalric, Karin Viard, Maïwenn","Professeur de littérature à l’université de Lausanne, Marc a la réputation de collectionner les aventures amoureuses avec ses étudiantes. Quelques jours après la disparition de la plus brillante d’entre elles qui était sa dernière conquête, il rencontre Anna qui cherche à en savoir plus sur sa belle-fille disparue...","France, Suisse","2013","Gaumont Distribution","Long métrage","Français","-","364 954 entrées","Couleur","135966",3.2,2.3,"https://www.allocine.fr/film/fichefilm_gen_cfilm=218186.html"
2014-01-15,186885,"R",NA,"15 janvier 2014","1h 40min","Drame","Tobias Lindholm, Michael Noer","Tobias Lindholm, Michael Noer","Pilou Asbæk, Dulfi Al-Jabouri, Roland Møller","Rune est un jeune criminel qui vient d’arriver en prison. Il découvre ce nouveau monde régi par les codes et les missions à exécuter. Réduit à néant, il n’est désormais qu’un numéro, que la lettre R. Dans sa quête de survie, il rencontre Rachid, un jeune musulman, avec lequel il met en place un trafic qui lui permet d’être désormais respecté. Mais leur réussite suscite la convoitise d’autres détenus, qui ne tarderont pas à leur faire savoir.","Danemark","2010","KMBO","Long métrage","Arabe, Danois","4 755 000","10 258 entrées","Couleur","138713",3.5,3.9,"https://www.allocine.fr/film/fichefilm_gen_cfilm=186885.html"
2014-01-15,209675,"A Coup Sûr",NA,"15 janvier 2014","1h 31min","Comédie","Vigan","Delphine De Vigan","Laurence Arné, Eric Elmosnino, Didier Bezace","Elevée dans le culte de la performance et dans l’idée que toute compétence doit être optimisée, Emma est une jeune femme méthodique, volontaire et, en apparence, relativement sûre d’elle. Mais deux échecs consécutifs (réels ou supposés) lui laissent croire qu’elle a un vrai problème : elle est nulle au lit. Parce qu’elle est plus fragile qu’il n’y paraît, Emma décide donc de devenir… le meilleur coup de Paris !

Emma se lance alors dans la mise en œuvre d’un redoutable plan d’action (théorie, TP, validation des acquis…), lequel ne tarde pas à provoquer autour d’elle toute une série de malentendus et de catastrophes. D’une part, sa méthode ne s’avère pas très adaptée à son champ d’investigation et, d’autre part, Emma a sans aucun doute omis un détail : l’amour, lui, n’obéit à aucun plan.

Dans cette quête absurde et loufoque, Emma apprendra à lâcher prise, à perdre le contrôle et, au bout du compte, devra conquérir sa liberté.","France","2014","Universal Pictures International France","Long métrage","Français","-","129 656 entrées","Couleur","123685",1.8,2,"https://www.allocine.fr/film/fichefilm_gen_cfilm=209675.html"
2014-01-15,178067,"L’Amour fou",NA,"22 septembre 2010","1h 38min","Documentaire","Pierre Thoretton","Pierre Thoretton, Eve Guillou","Yves Saint Laurent, Pierre Bergé, Catherine Deneuve","1958 : Yves Saint Laurent et Pierre Bergé se rencontrent. Chacun a trouvé l'homme de sa vie. Pour la première fois au cinéma, Pierre Bergé raconte leur histoire d'amour : 50 années ardentes et tourmentées, faites de succès extraordinaires et de douleurs intimes. Saint Laurent crée le vestiaire de la femme moderne et lui donne le pouvoir. Ensemble, ils révolutionnent le monde de la mode.

En 2008, après la disparition de Yves, Pierre décide de se séparer de la collection d'art qu'ils ont passionnément réunie, dévoilant ainsi le fruit d'une quête permanente du beau. Des jardins Majorelle à Marrakech au Château Gabriel en Normandie, l'Amour Fou nous invite dans l'intimité de ces deux hommes qui ont un peu changé notre monde...","France","2010","Dulac Distribution","Long métrage","Français","-","26 895 entrées","Couleur","122 600",3.3,3.3,"https://www.allocine.fr/film/fichefilm_gen_cfilm=178067.html"
2014-01-15,217030,"Divin enfant",NA,"15 janvier 2014","1h 25min","Comédie","Olivier Doran","Monica Rolfner, Philippe Lefebvre","Sami Bouajila, Emilie Dequenne, Géraldine Pailhas","Une grande maison au milieu des vignes.

Un réveillon de Noël dans une famille très recomposée se transforme en cauchemar absolu lorsque la maîtresse de maison annonce à son nouveau mari qu’elle est enceinte.

Elle ignore qu’il ne peut pas avoir d’enfant…","France, Luxembourg, Belgique","2013","UGC Distribution","Long métrage","Français","-","38 271 entrées","Couleur","136631",1,1.7,"https://www.allocine.fr/film/fichefilm_gen_cfilm=217030.html"
2014-01-15,224949,"Passer l'hiver",NA,"15 janvier 2014","1h 20min","Drame","Aurélia Barbet","Aurélia Barbet, Christophe Cousin","Gabrielle Lazure, Lolita Chammah, Sophie Cattani","Une station service. Deux femmes. L'hiver. Des trajets. Du quotidien. Et puis une prise de risque. L'hôtel en Normandie. Un pas de côté. L'enquête. La Lada rouge. La plage. La mort qui travaille les vivants. Un mouvement et une suspension. La fille brune. L'amour. Une histoire de liens qui se tissent.","France","2012","Shellac","Long métrage","Français","150 000","1 680 entrées","Couleur","131880",2.7,2.8,"https://www.allocine.fr/film/fichefilm_gen_cfilm=224949.html"
2014-01-15,225609,"Halam Geldi",NA,"15 janvier 2014","1h 40min","Drame","Erhan Kozan","Evrim Kanpolat","Miray Akay, Tunç Oral (II), Melisa Celayir","Reyhan et Huriye, nées dans le village d’Akincilar en Turquie, craignent de subir le sort de toutes les jeunes filles, et d’être déscolarisées et mariées, selon la tradition, à un membre de leur famille…","Turquie","2013","La Pluie Productions","Long métrage","Turc","-","567 entrées","Couleur","138819",NA,3.8,"https://www.allocine.fr/film/fichefilm_gen_cfilm=225609.html"
