"semaine","allocine_id","titre","titre_original","date_sortie","duree","genres","realisateur","scenaristes","cast","synopsis","nationalite","annee_production","distributeur","type_film","langues","budget","boxoffice_france","couleur","visa","note_presse","note_spectateurs","url"
1998-12-09,18446,"Kirikou et la sorcière",NA,"9 décembre 1998","1h 10min","Animation","Michel Ocelot","Michel Ocelot","Theo Sebeko, Antoinette Kellermann, Fezele Mpeka","Le minuscule Kirikou naît dans un village d’Afrique sur lequel la sorcière Karaba, entourée de ses redoutables fétiches, a jeté un terrible sort : la source est asséchée, les villageois rançonnés, les hommes sont kidnappés et disparaissent mystérieusement.

Kirikou, sitôt sorti du ventre de sa mère, veut délivrer le village de l’emprise maléfique de Karaba et découvrir le secret de sa méchanceté.","France","1998","Gebeka Films","Long métrage","Français","-",NA,"Couleur","84761",3.8,3.8,"https://www.allocine.fr/film/fichefilm_gen_cfilm=18446.html"
1998-12-09,17870,"Mookie",NA,"9 décembre 1998","1h 27min","Comédie","Hervé Palud","Hervé Palud, Simon Michaël","Jacques Villeret, Eric Cantona, Valérie Bonneton","Frere Benoit recueille au bord d'une route mexicaine un chimpanze femelle. Il s'avere que Mookie est un singe pas comme les autres car elle parle. Prevenus, des scientifiques veulent s'en emparer pour l'etudier. Dans la meme ville, Antoine Capella, un boxeur francais, refuse l'argent d'un mafioso pour participer a un match truque. Le moine et le boxeur sont obliges de fuir. L'aventure commence pour ce trio hors du commun et la route est longue jusqu'a Mexico.","France","1998","-","Long métrage","Français","-",NA,"Couleur","88756",2.2,2,"https://www.allocine.fr/film/fichefilm_gen_cfilm=17870.html"
1998-12-09,17872,"Velvet Goldmine",NA,"9 décembre 1998","2h 00min","Drame, Musical","Todd Haynes","Todd Haynes, James Lyons","Christian Bale, Jonathan Rhys Meyers, Ewan McGregor","A travers l'enquête d'Arthur, un journaliste anglais expatrié à New York, sur une star du Glam Rock, Brian Slade, évocation des années soixante-dix en Angleterre. Arthur explore l'ascension et la chute de Brian Slade qui fut son idole quand il était adolescent à Manchester, son mariage avec Mandy et sa liaison avec Curt Wild, une star de la scène rock américaine. Cette enquête sera pour Arthur l'occasion de se pencher sur son passé, et de comprendre à quel point Brian Slade et Curt Wild ont bouleversé sa vie.","Grande-Bretagne","1998","ARP Sélection","Long métrage","Anglais","9 000 000 USD",NA,"Couleur","-",4,3.5,"https://www.allocine.fr/film/fichefilm_gen_cfilm=17872.html"
1998-12-09,17868,"Perdus dans l'espace","Lost in Space","9 décembre 1998","2h 10min","Aventure, Fantastique, Science Fiction, Thriller","Stephen Hopkins","Akiva Goldsman","Gary Oldman, William Hurt, Matt LeBlanc","En 2050, la planète Terre est à bout de course, épuisée sous l'action combinée de l'effet de serre et de la pollution. Menacée par une rebellion sauvage, il ne reste qu'un seul espoir à l'humanite: colloniser Alpah Prime, la planete habitable la plus proche de notre systeme solaire, a dix annees-lumiere. L'eminent scientifique John Robinson est designe pour mener a bien une mission de reconnaissance. Il decide d'emmener avec lui toute sa famille. Il ignore que le docteur Zachary Smith, a la solde de la rebellion, s'est indroduit dans ""Jupiter II"", leur vaisseau spatial.","U.S.A.","1998","Metropolitan FilmExport","Long métrage","Anglais, Allemand","80 000 000 USD",NA,"Couleur","-",2.8,1.6,"https://www.allocine.fr/film/fichefilm_gen_cfilm=17868.html"
1998-12-09,19437,"Halloween, 20 ans après","Halloween H20 : Twenty Years Later","9 décembre 1998","1h 31min","Epouvante-horreur, Thriller","Steve Miner","Matthew Greenberg, Robert Zappia","Jamie Lee Curtis, Josh Hartnett, Janet Leigh","Vingt ans ont passé depuis le drame de Halloween, La Nuit des masques. Laurie Strode tente péniblement d'oublier le passé. Devenue directrice du college privé d'une petite ville, elle mène une vie tranquille auprès de son fils de dix-sept ans et de son compagnon. Pourtant Mike Myers continue à hanter ses nuits. A la veille d'Halloween, elle se dispute violemment avec son fils qui veut participer à la fête. Finalement elle le convainc de rester au collège et de fêter Halloween en petit comité. Tout ce petit monde ignore que Mike Myers a recommencé à assassiner.","U.S.A.","1998","-","Long métrage","Anglais","17 000 000 USD",NA,"Couleur","96190",2,2.3,"https://www.allocine.fr/film/fichefilm_gen_cfilm=19437.html"
1998-12-09,17869,"Les Misérables",NA,"9 décembre 1998","2h 39min","Drame, Historique","Bille August","Rafael Yglesias","Liam Neeson, Geoffrey Rush, Uma Thurman","Apres vingt ans de travaux forcés pour avoir volé du pain, Jean Valjean est libéré sur parole en 1812. Sa rencontre avec un évêque qui l'héberge puis l'innocente du vol. Ce qu'il commet envers lui va lui réveler que le genre humain peut être bon. Dix ans plus tard, il dirige, sous une fausse identité, une petite fabrique dans la ville de Vigau dont il est devenu le maire. Apprecié de tous pour sa bonté et sa justice, il vit paisiblement. Mais son passé ne tarde pas à le rattraper sous les traits de l'inspecteur Javert, qui fut autrefois son geolier.","U.S.A.","1998","-","Long métrage","Anglais","-",NA,"Couleur","-",2.3,2.9,"https://www.allocine.fr/film/fichefilm_gen_cfilm=17869.html"
1998-12-09,17743,"Love Is the Devil","Love Is the Devil: Study for a Portrait of Francis Bacon","9 décembre 1998","1h 30min","Biopic, Drame","John Maybury","John Maybury","Derek Jacobi, Daniel Craig, Tilda Swinton","Evocation de la tragique relation d'un des peintres les plus controverses de cette seconde moitie du XXe siecle, Francis Bacon, avec George Dyer, petit malfrat de l'East End. Alors que le monde de l'art rend hommage a Bacon au Grand Palais a Paris, Dyer, reste seul dans sa chambre d'hotel, ingurgite un cocktail fatal. Voyage imaginaire ou coexistent jusqu'a la destruction les desirs et les souffrances de deux etres humains.","France, Grande-Bretagne, Japon","1998","Haut et Court","Long métrage","Anglais","-",NA,"Couleur","94642",3.3,3.1,"https://www.allocine.fr/film/fichefilm_gen_cfilm=17743.html"
1998-12-09,18869,"A la place du coeur",NA,"9 décembre 1998","1h 53min","Comédie dramatique","Robert Guédiguian","Robert Guédiguian, Jean-Louis Milesi","Abdramane Diakité, Ariane Ascaride, Christine Brücher","Même s'ils sont jeunes, Clémentine et Bébé ont bien l'intention de se marier. Seulement Bébé est accusé d'avoir violé une jeune femme. Bébé, enfant adopté, noir de peau, a eu le malheur de croiser le regard bleu d'acier d'un policier raciste. C'est sur ses accusations qu'il est jeté en prison. Clémentine, comme tous les jours, lui rend visite en prison. Cette fois-ci, contrairement à son habitude, elle ne l'appelle pas Bébé, mais François. C'est qu'elle a quelque chose de grave à lui annoncer: elle est enceinte.","France","1998","Diaphana Distribution","Long métrage","Français","-",NA,"Couleur","92654",2.8,2.5,"https://www.allocine.fr/film/fichefilm_gen_cfilm=18869.html"
1998-12-09,17542,"La Mère Christain",NA,"9 décembre 1998","1h 30min","Drame","Myriam Boyer","Myriam Boyer","Myriam Boyer, Clovis Cornillac, Bruno Boeglin","Dans un bistrot de la Mulatiere, un quartier de Lyon, dans les annees cinquante. C'est la mere Christain qui tient le bistrot. Sa clientele se compose de mariniers, d'ouvriers, de filles perdues, dans un decor de cheminees d'usines et de rails de chemin de fer. Influencee par les feuilletons de la radio et la lecture du magazine ""Detective"", la mere Christain s'est mis en tete de mener sa propre enquete et de retrouver seule l'assassin de sa fille, dont le corps a ete decouvert dans sa cave a charbon.","France","1998","CIPA","Long métrage","Français","-",NA,"Couleur","93635",NA,2.2,"https://www.allocine.fr/film/fichefilm_gen_cfilm=17542.html"
1998-12-09,9638,"Julie est amoureuse",NA,"9 décembre 1998","2h 06min","Comédie","Vincent Dietschy","Vincent Dietschy","Marie Vialle, François Chattot, Aladin Reibel","Michael Monk, comedien celebre, et son epouse Emilie partent en vacances comme chaque annee dans leur chateau en Dordogne. Dans la ferme voisine, une troupe de theatre amateur dirige par Bart prepare une representation de ""Romeo et Juliette"". Une rivalite s'installe alors entre les deux hommes.","France","1997","Magouric Distribution","Long métrage","Français","-",NA,"Couleur","-",4,3.7,"https://www.allocine.fr/film/fichefilm_gen_cfilm=9638.html"
